Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 22:34:17,6.52,0.26,2,0.0,0.0,0.0,,,,
S41,2026-01-19 22:32:14,6.6,0.11,2,0.0,0.0,0.0,,,,
S59,2026-01-19 22:31:16,56.68,53.73,1,0.8,,0.806,,,,
S60,2026-01-19 22:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 22:30:16,53.64,48.78,1,1.2,,1.208,,,,
S62,2026-01-19 22:33:15,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 22:31:14,60.39,55.38,1,0.0,,0.0,,,,
S63A,2026-01-19 22:32:16,55.42,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 22:30:17,48.65,45.19,5,0.4,0.4,0.41,0.4,0.4,0.3,
S65A,2026-01-19 22:31:17,45.16,37.44,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 22:31:18,24.72,19.71,4,0.1,0.1,0.095,0.1,0.1,,
S65DX1,2026-01-19 22:30:16,24.68,20.24,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-19 22:31:18,24.72,19.71,2,0.2,0.0,0.201,,,,
S65E,2026-01-19 22:32:17,19.71,11.18,6,0.2,0.2,0.199,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 22:32:17,19.71,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 22:34:14,37.48,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 22:34:14,37.48,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 22:36:18,37.43,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 22:36:18,37.43,30.63,1,0.0,,0.0,,,,
S70,2026-01-19 22:33:15,24.69,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-19 22:34:18,18.68,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 22:47:04,19.55,11.43,2,0.0,0.0,0.0,,,,
S75,2026-01-19 22:36:16,24.66,19.57,1,0.3,,0.304,,,,
S82,2026-01-19 22:37:11,30.68,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-19 22:37:48,30.68,23.14,1,0.0,,0.0,,,,
S83X,2026-01-19 22:37:48,30.68,23.14,1,0.0,,0.0,,,,
S84,2026-01-19 22:36:38,23.14,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 22:36:38,23.14,11.29,1,0.0,,0.0,,,,
S97,2026-01-19 22:36:17,21.35,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 22:35:16,17.82,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-19 22:33:10,17.96,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 22:30:17,9.18,12.2,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-19 22:47:33,11.77,9.76,2,1.0,1.2,1.212,,,,
S354,2026-01-19 22:54:53,9.28,12.27,2,1.0,0.5,0.982,,,,
