Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 21:34:15,6.73,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-03-14 21:32:15,6.74,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-03-14 21:31:15,55.57,52.62,1,0.4,,0.398,,,,
S60,2026-03-14 21:32:14,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 21:30:15,52.56,48.82,1,0.9,,0.885,,,,
S62,2026-03-14 21:33:14,59.45,55.52,1,0.0,,0.0,,,,
S63,2026-03-14 21:31:13,60.38,55.85,1,0.0,,0.0,,,,
S63A,2026-03-14 21:32:14,55.89,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-14 21:54:27,48.65,45.17,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 21:31:15,45.16,37.78,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 21:31:17,24.6,19.91,4,0.0,0.2,0.411,0.3,0.4,,
S65DX1,2026-03-14 21:30:15,24.58,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-14 21:31:17,24.6,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 21:32:17,19.89,10.8,6,0.2,0.2,0.231,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 21:32:17,19.89,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 21:55:16,37.21,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 21:55:16,37.21,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 21:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 21:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-14 21:33:16,25.07,18.98,2,0.0,0.3,0.305,,,,
S71,2026-03-14 21:59:35,19.05,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 21:59:42,20.0,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-14 21:36:14,25.0,20.04,1,0.5,,0.506,,,,
S82,2026-03-14 21:37:15,30.66,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-14 21:38:14,30.66,23.38,1,0.0,,0.0,,,,
S83X,2026-03-14 21:38:14,30.66,23.38,1,0.0,,0.0,,,,
S84,2026-03-14 21:46:58,23.33,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 21:46:58,23.33,10.9,1,0.0,,0.0,,,,
S97,2026-03-14 21:36:35,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-14 21:35:31,17.49,10.63,2,0.5,0.0,0.519,,,,
S191,2026-03-14 21:33:14,17.96,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 22:00:17,10.26,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 21:36:32,10.78,9.17,2,0.0,0.0,0.0,,,,
S354,2026-03-14 21:32:11,10.31,10.75,2,0.0,0.0,0.0,,,,
