Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 05:37:51,6.52,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-01-23 05:32:17,6.6,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-01-23 05:31:16,56.6,53.65,1,0.8,,0.802,,,,
S60,2026-01-23 05:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 05:30:15,53.56,48.76,1,1.2,,1.196,,,,
S62,2026-01-23 05:33:15,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 05:31:15,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-23 05:32:17,55.34,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 05:30:17,48.64,45.34,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-23 05:31:17,45.31,37.05,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-23 05:31:18,24.7,19.8,4,0.0,0.1,0.498,0.0,0.5,,
S65DX1,2026-01-23 05:48:37,24.66,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-23 05:31:18,24.7,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 05:32:16,19.8,11.52,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 05:32:16,19.8,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 05:34:16,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 05:34:16,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 05:36:17,37.38,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 05:36:17,37.38,30.72,1,0.0,,0.0,,,,
S70,2026-01-23 05:51:41,25.11,18.72,2,0.5,0.0,0.499,,,,
S71,2026-01-23 05:59:25,18.77,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 05:57:35,19.55,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-23 05:36:15,25.14,19.61,1,0.5,,0.522,,,,
S82,2026-01-23 05:37:17,30.77,25.17,2,0.0,0.0,0.0,,,,
S83,2026-01-23 05:38:17,30.76,23.06,1,0.0,,0.0,,,,
S83X,2026-01-23 05:38:17,30.76,23.06,1,0.0,,0.0,,,,
S84,2026-01-23 05:37:17,23.06,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 05:37:17,23.06,11.63,1,0.0,,0.0,,,,
S97,2026-01-23 05:36:17,21.26,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 05:35:17,17.67,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 05:33:14,17.97,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 05:30:19,9.02,11.6,3,0.5,0.7,0.69,0.5,,,
S352,2026-01-23 05:45:08,11.64,9.77,2,0.5,0.7,0.679,,,,
S354,2026-01-23 05:32:18,9.28,11.67,2,0.5,0.4,0.489,,,,
