Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 06:40:56,6.64,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-12-11 06:32:14,6.65,-1.12,2,0.0,0.5,0.512,,,,
S59,2025-12-11 06:31:14,57.06,55.44,1,4.8,,4.806,,,,
S60,2025-12-11 06:32:14,63.06,60.5,1,1.5,,1.503,,,,
S61,2025-12-11 06:30:14,53.99,49.62,1,4.8,,4.809,,,,
S62,2025-12-11 06:33:14,60.01,57.32,1,1.5,,1.497,,,,
S63,2025-12-11 06:31:14,60.48,55.43,1,1.1,,1.102,,,,
S63A,2025-12-11 06:32:15,55.47,49.14,2,0.4,0.6,0.597,,,,
S65,2025-12-11 06:30:16,48.86,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-11 06:31:14,45.15,37.21,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 06:31:16,25.22,19.63,4,0.1,0.0,0.192,0.2,0.1,,
S65DX1,2025-12-11 06:30:14,25.18,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-11 06:31:16,25.22,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 06:32:17,19.61,12.26,6,0.2,0.2,0.21,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 06:32:17,19.61,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 06:34:15,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 06:34:15,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 06:36:17,37.82,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 06:36:17,37.82,30.6,1,0.0,,0.0,,,,
S70,2025-12-11 06:44:08,24.69,18.55,2,0.3,0.3,0.299,,,,
S71,2025-12-11 06:56:35,18.61,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 06:35:16,19.54,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-11 06:36:15,24.71,19.57,1,0.4,,0.395,,,,
S82,2025-12-11 06:37:15,30.66,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-11 06:38:16,30.66,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 06:38:16,30.66,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 06:37:17,23.23,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 06:37:17,23.23,12.38,1,0.0,,0.0,,,,
S97,2025-12-11 06:36:15,21.56,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 06:35:15,17.61,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-11 06:33:16,18.15,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 06:30:18,9.24,12.19,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 06:44:19,12.27,9.07,2,0.0,0.5,0.47,,,,
S354,2025-12-11 06:32:16,9.35,12.09,2,0.0,-0.1,0.0,,,,
