Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 15:34:15,6.32,-0.31,2,0.0,0.0,0.0,,,,
S41,2026-01-29 15:32:15,6.53,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-01-29 15:31:15,56.48,53.4,1,0.0,,0.0,,,,
S60,2026-01-29 15:32:15,62.92,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 15:30:14,53.43,48.63,1,0.2,,0.197,,,,
S62,2026-01-29 15:33:15,59.98,56.41,1,0.0,,0.0,,,,
S63,2026-01-29 15:31:15,60.38,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 15:32:16,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 15:50:19,48.6,45.22,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 15:31:16,45.2,37.16,3,0.3,0.4,0.422,0.4,,,
S65D,2026-01-29 15:31:16,24.77,19.86,4,0.1,0.0,0.082,0.0,0.0,,
S65DX1,2026-01-29 15:59:41,24.74,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 15:31:16,24.77,19.86,2,0.2,0.0,0.179,,,,
S65E,2026-01-29 15:32:18,19.87,11.43,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 15:32:18,19.87,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 15:34:15,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 15:34:15,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 15:36:16,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 15:36:16,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-29 15:33:15,24.61,18.77,2,0.0,0.0,0.0,,,,
S71,2026-01-29 15:43:05,18.77,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 15:54:59,19.6,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-29 15:54:45,24.62,19.67,1,0.0,,0.0,,,,
S82,2026-01-29 15:37:14,30.65,24.58,2,0.0,0.0,0.0,,,,
S83,2026-01-29 15:47:32,30.66,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 15:47:32,30.66,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 15:37:16,23.08,11.53,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 15:37:16,23.08,11.53,1,0.0,,0.0,,,,
S97,2026-01-29 15:36:30,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 15:35:29,17.53,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-29 15:33:17,17.91,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 15:30:18,9.68,11.26,3,4.0,4.0,4.028,4.0,,,
S352,2026-01-29 15:34:35,11.36,10.21,2,3.0,3.0,3.014,,,,
S354,2026-01-29 15:38:34,9.75,11.46,2,4.0,4.0,4.027,,,,
