Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 08:34:15,6.32,0.07,2,0.0,0.0,0.0,,,,
S41,2026-02-13 08:32:15,6.49,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-02-13 08:31:16,56.28,53.3,1,0.8,,0.789,,,,
S60,2026-02-13 08:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 08:30:15,53.21,48.66,1,1.3,,1.287,,,,
S62,2026-02-13 08:33:16,59.86,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 08:31:15,60.37,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 08:32:15,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 08:30:17,48.55,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 08:42:37,45.15,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 08:31:17,24.6,19.87,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 08:30:16,24.57,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 08:31:17,24.6,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 08:32:17,19.91,10.96,6,0.1,0.1,0.178,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 08:32:17,19.91,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 08:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 08:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 08:36:17,37.27,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 08:36:17,37.27,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 08:33:15,24.67,18.5,2,0.0,0.0,0.0,,,,
S71,2026-02-13 08:56:11,18.58,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 08:53:27,19.58,10.07,2,0.0,0.0,0.0,,,,
S75,2026-02-13 08:41:51,24.73,19.52,1,0.0,,0.0,,,,
S82,2026-02-13 08:37:17,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-13 08:37:56,30.72,23.3,1,0.0,,0.0,,,,
S83X,2026-02-13 08:37:56,30.72,23.3,1,0.0,,0.0,,,,
S84,2026-02-13 08:36:59,23.31,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 08:36:59,23.31,11.07,1,0.0,,0.0,,,,
S97,2026-02-13 08:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 08:35:29,17.4,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-13 08:41:55,17.92,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 08:59:34,9.45,11.36,3,1.3,1.3,1.421,1.4,,,
S352,2026-02-13 08:40:03,11.25,8.96,2,0.4,0.4,0.439,,,,
S354,2026-02-13 08:45:10,9.44,11.29,2,1.0,1.0,1.013,,,,
