Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 09:34:15,6.22,-0.63,2,0.0,0.0,0.0,,,,
S41,2026-02-22 09:32:02,6.47,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-22 09:31:14,56.09,53.28,1,1.2,,1.208,,,,
S60,2026-02-22 09:32:14,62.88,60.45,1,0.0,,0.0,,,,
S61,2026-02-22 09:30:14,53.0,48.78,1,1.4,,1.426,,,,
S62,2026-02-22 09:33:15,59.75,56.09,1,0.1,,0.099,,,,
S63,2026-02-22 09:31:14,60.42,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 09:32:15,54.75,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 09:32:02,48.56,45.27,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-22 09:31:15,45.21,36.35,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-22 09:31:16,24.67,19.79,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 09:30:15,24.63,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-22 09:31:16,24.67,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 09:32:17,19.78,10.97,6,0.1,0.1,0.158,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 09:32:17,19.78,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 09:44:54,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 09:44:54,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 09:36:17,37.24,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 09:36:17,37.24,30.7,1,0.0,,0.0,,,,
S70,2026-02-22 09:33:15,24.86,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-22 09:34:13,18.72,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 09:35:17,19.84,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-22 09:48:57,24.89,19.86,1,0.4,,0.396,,,,
S82,2026-02-22 09:37:16,30.75,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-22 09:40:50,30.74,23.09,1,0.0,,0.0,,,,
S83X,2026-02-22 09:40:50,30.74,23.09,1,0.2,,0.207,,,,
S84,2026-02-22 09:37:16,23.05,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 09:37:16,23.05,11.06,1,0.0,,0.0,,,,
S97,2026-02-22 09:55:46,20.68,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-22 09:35:30,17.63,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-22 09:34:20,17.85,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 09:56:40,9.41,10.91,3,2.8,2.6,3.017,3.0,,,
S352,2026-02-22 09:48:22,11.06,9.16,2,1.0,1.4,1.42,,,,
S354,2026-02-22 09:35:31,9.44,10.9,2,2.3,2.8,2.78,,,,
