Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 18:34:15,6.45,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-01-25 18:32:15,6.6,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-01-25 18:31:15,56.54,53.64,1,0.8,,0.795,,,,
S60,2026-01-25 18:32:15,62.94,60.39,1,0.0,,0.0,,,,
S61,2026-01-25 18:30:15,53.5,48.92,1,1.2,,1.181,,,,
S62,2026-01-25 18:33:13,60.02,56.53,1,0.0,,0.0,,,,
S63,2026-01-25 18:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 18:32:16,55.26,48.86,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 18:30:16,48.6,45.29,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 18:31:15,45.26,37.0,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-25 18:31:18,24.82,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 18:59:14,24.78,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-25 18:31:18,24.82,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 18:32:18,19.74,11.68,6,0.1,0.1,0.123,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 18:32:18,19.74,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 18:51:06,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 18:51:06,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 18:36:17,37.35,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 18:36:17,37.35,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 18:33:15,25.02,19.0,2,0.3,0.0,0.294,,,,
S71,2026-01-25 18:59:00,19.02,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 18:35:16,19.76,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-25 18:47:04,25.03,19.78,1,0.4,,0.403,,,,
S82,2026-01-25 18:37:14,30.69,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-25 18:38:16,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-01-25 18:38:16,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-01-25 18:37:15,23.16,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 18:37:15,23.16,11.78,1,0.0,,0.0,,,,
S97,2026-01-25 18:36:17,21.07,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 18:35:17,17.8,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-25 18:33:16,17.94,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 18:30:18,9.01,11.47,3,0.5,0.6,0.631,0.5,,,
S352,2026-01-25 18:31:16,11.5,9.68,2,2.0,1.6,1.968,,,,
S354,2026-01-25 18:32:18,8.92,11.47,2,0.5,0.0,0.5,,,,
