Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 17:34:15,6.99,0.13,2,0.0,0.0,0.0,,,,
S41,2025-12-03 17:32:15,6.98,0.21,2,0.0,0.0,0.0,,,,
S59,2025-12-03 17:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 17:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 17:30:13,53.92,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 17:33:15,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 17:31:13,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-03 17:32:15,55.4,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-03 17:30:16,48.58,45.24,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 17:31:14,45.22,37.46,3,0.3,0.2,0.489,0.5,,,
S65D,2025-12-03 17:44:07,25.12,19.74,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 17:30:15,25.1,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-03 17:44:07,25.12,19.74,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 17:32:17,19.74,12.28,6,0.3,0.3,0.372,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 17:32:17,19.74,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 17:34:14,37.88,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 17:34:14,37.88,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 17:36:16,37.77,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 17:36:16,37.77,30.61,1,0.0,,0.0,,,,
S70,2025-12-03 17:33:16,24.86,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-03 17:34:17,18.77,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 17:58:08,19.5,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-03 17:36:15,24.85,19.52,1,0.0,,0.0,,,,
S82,2025-12-03 17:37:14,30.64,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-03 17:38:16,30.64,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 17:38:16,30.64,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 17:37:16,23.15,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 17:37:16,23.15,12.4,1,0.0,,0.0,,,,
S97,2025-12-03 17:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 17:35:15,17.87,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-03 17:33:14,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 17:30:16,9.03,12.27,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 17:31:14,12.31,9.19,2,0.0,0.0,0.0,,,,
S354,2025-12-03 17:32:17,9.34,12.26,2,0.0,-0.1,0.0,,,,
