Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 10:34:15,6.33,0.29,2,0.0,0.0,0.0,,,,
S41,2026-02-16 10:39:09,6.55,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-02-16 10:31:15,56.26,53.37,1,1.1,,1.098,,,,
S60,2026-02-16 10:39:28,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 10:38:20,53.21,48.77,1,1.8,,1.828,,,,
S62,2026-02-16 10:33:14,59.83,56.2,1,0.1,,0.129,,,,
S63,2026-02-16 10:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 10:32:14,54.82,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 10:55:14,48.62,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 10:31:16,45.15,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-16 10:31:17,24.49,19.86,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 10:30:16,24.45,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-16 10:31:17,24.49,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 10:32:16,19.88,11.0,6,0.0,0.0,0.249,0.2,0.2,0.2,0.1
S65EX1,2026-02-16 10:32:16,19.88,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 10:34:16,37.41,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 10:34:16,37.41,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 10:36:14,37.3,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 10:36:14,37.3,30.75,1,0.0,,0.0,,,,
S70,2026-02-16 10:33:16,25.13,18.71,2,0.6,0.0,0.602,,,,
S71,2026-02-16 10:59:40,18.81,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 10:35:14,19.77,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-16 10:36:15,25.19,19.73,1,0.3,,0.297,,,,
S82,2026-02-16 10:37:13,30.81,25.13,2,0.0,0.0,0.0,,,,
S83,2026-02-16 10:37:56,30.83,23.2,1,0.0,,0.0,,,,
S83X,2026-02-16 10:37:56,30.83,23.2,1,0.0,,0.0,,,,
S84,2026-02-16 10:36:57,23.21,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 10:36:57,23.21,11.18,1,0.0,,0.0,,,,
S97,2026-02-16 10:36:29,20.96,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-16 10:35:29,17.59,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-16 10:56:30,17.86,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 10:30:18,9.42,11.2,3,2.2,2.6,2.582,2.3,,,
S352,2026-02-16 10:33:55,11.2,9.16,2,1.4,1.2,1.364,,,,
S354,2026-02-16 10:59:06,9.44,11.25,2,3.0,2.8,2.994,,,,
