Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 06:34:16,6.77,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-03-21 06:32:14,6.85,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-21 06:41:00,55.39,52.51,1,0.0,,0.0,,,,
S60,2026-03-21 06:50:33,62.75,60.21,1,0.5,,0.494,,,,
S61,2026-03-21 06:30:15,52.53,48.76,1,1.2,,1.198,,,,
S62,2026-03-21 06:33:15,59.38,55.38,1,0.0,,0.0,,,,
S63,2026-03-21 06:37:41,60.22,55.96,1,0.6,,0.595,,,,
S63A,2026-03-21 06:37:45,56.01,48.66,2,0.2,0.2,0.218,,,,
S65,2026-03-21 06:37:45,48.65,45.22,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 06:33:23,45.2,37.78,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-21 06:31:19,24.65,19.93,4,0.3,0.2,0.311,0.2,0.3,,
S65DX1,2026-03-21 06:30:15,24.64,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 06:31:19,24.65,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 06:46:03,19.92,10.44,6,0.3,0.0,0.258,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 06:46:03,19.92,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 06:34:15,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 06:34:15,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 06:36:08,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 06:36:08,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 06:33:15,24.82,18.8,2,0.1,0.1,0.105,,,,
S71,2026-03-21 06:34:17,18.8,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 06:35:16,19.81,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-21 06:36:15,24.83,19.84,1,0.1,,0.101,,,,
S82,2026-03-21 06:37:15,30.88,24.81,2,0.0,0.0,0.0,,,,
S83,2026-03-21 06:38:12,30.88,23.86,1,0.0,,0.0,,,,
S83X,2026-03-21 06:38:12,30.88,23.86,1,0.0,,0.0,,,,
S84,2026-03-21 06:37:15,23.84,10.51,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 06:37:15,23.84,10.51,1,0.0,,0.0,,,,
S97,2026-03-21 06:36:16,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 06:35:08,17.64,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-21 06:33:17,17.99,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 07:00:19,9.25,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 06:53:12,10.74,9.01,2,0.0,0.0,0.0,,,,
S354,2026-03-21 06:32:16,9.18,10.97,2,0.0,0.0,0.0,,,,
