Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 17:34:15,6.52,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-01-23 17:32:14,6.6,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-01-23 17:31:16,56.59,53.63,1,0.8,,0.799,,,,
S60,2026-01-23 17:32:16,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-23 17:30:15,53.55,48.74,1,1.2,,1.179,,,,
S62,2026-01-23 17:33:16,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-23 17:31:15,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-23 17:32:16,55.32,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 17:49:09,48.6,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 17:31:17,45.3,37.02,3,0.4,0.3,0.401,0.4,,,
S65D,2026-01-23 17:31:19,24.69,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-23 17:30:16,24.64,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-23 17:31:19,24.69,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 17:32:19,19.78,11.54,6,0.1,0.2,0.151,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 17:32:19,19.78,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 17:34:15,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 17:34:15,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 17:36:17,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 17:36:17,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-23 17:33:15,25.05,18.83,2,0.0,0.3,0.297,,,,
S71,2026-01-23 17:59:16,18.89,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 17:35:17,19.6,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-23 17:36:15,25.04,19.6,1,0.0,,0.0,,,,
S82,2026-01-23 17:37:16,30.67,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-23 17:38:32,30.67,23.14,1,0.0,,0.0,,,,
S83X,2026-01-23 17:38:32,30.67,23.14,1,0.2,,0.189,,,,
S84,2026-01-23 17:37:00,23.05,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 17:37:00,23.05,11.66,1,0.0,,0.0,,,,
S97,2026-01-23 17:36:18,21.15,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 17:35:16,17.71,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-23 17:33:17,17.96,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 17:30:19,9.07,11.62,3,0.5,0.7,0.676,0.5,,,
S352,2026-01-23 17:38:18,11.56,9.49,2,1.5,1.7,1.681,,,,
S354,2026-01-23 18:00:12,9.3,11.63,2,2.5,2.5,2.511,,,,
