Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 07:34:15,6.84,1.58,2,0.0,0.0,0.0,,,,
S41,2025-10-20 07:32:16,6.65,1.9,2,0.7,0.0,0.706,,,,
S59,2025-10-20 07:31:19,56.87,53.57,1,0.0,,0.0,,,,
S60,2025-10-20 07:32:08,63.04,60.46,1,1.2,,1.197,,,,
S61,2025-10-20 07:30:14,53.58,50.5,1,0.0,,0.0,,,,
S62,2025-10-20 07:33:15,59.76,56.87,1,0.8,,0.823,,,,
S63,2025-10-20 07:31:15,60.47,55.55,1,0.9,,0.894,,,,
S63A,2025-10-20 07:57:26,55.62,50.47,2,0.4,0.4,0.438,,,,
S65,2025-10-20 07:30:16,50.35,45.14,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 07:31:16,45.08,43.14,3,2.8,2.7,2.943,2.9,,,
S65D,2025-10-20 07:51:05,26.09,19.7,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 07:30:16,26.24,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-20 07:51:05,26.09,19.7,2,1.0,1.0,0.993,,,,
S65E,2025-10-20 07:32:14,19.68,12.39,6,1.4,0.7,1.404,0.9,1.4,0.9,0.7
S65EX1,2025-10-20 07:32:14,19.68,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 07:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 07:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 07:36:17,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 07:36:17,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 07:33:16,24.88,19.02,2,0.5,0.5,0.514,,,,
S71,2025-10-20 07:48:51,18.98,12.62,3,1.0,1.0,1.0,1.0,,,
S72,2025-10-20 07:35:10,19.86,12.64,2,0.5,0.5,0.504,,,,
S75,2025-10-20 07:36:15,24.92,19.94,1,0.5,,0.509,,,,
S82,2025-10-20 07:37:15,30.92,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-20 07:38:16,30.92,23.98,1,0.0,,0.0,,,,
S83X,2025-10-20 07:38:16,30.92,23.98,1,0.0,,0.0,,,,
S84,2025-10-20 07:37:17,23.98,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 07:37:17,23.98,12.5,1,0.0,,0.0,,,,
S97,2025-10-20 07:36:16,21.38,7.07,2,0.4,0.0,0.384,,,,
S153,2025-10-20 07:35:16,17.87,12.43,2,0.5,0.0,0.514,,,,
S191,2025-10-20 07:36:40,18.08,12.56,3,0.0,0.3,0.32,0.0,,,
S351,2025-10-20 07:30:16,9.45,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 07:38:56,12.59,8.64,2,0.0,0.0,0.0,,,,
S354,2025-10-20 07:57:48,10.16,12.64,2,0.0,-0.1,0.0,,,,
