Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 15:54:07,6.22,0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-28 15:32:17,6.65,0.61,2,0.0,0.0,0.0,,,,
S59,2025-12-28 15:31:16,57.1,54.01,1,0.2,,0.198,,,,
S60,2025-12-28 15:32:16,63.04,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 15:30:14,54.02,48.74,1,0.3,,0.291,,,,
S62,2025-12-28 15:33:16,60.05,57.08,1,0.3,,0.32,,,,
S63,2025-12-28 15:31:15,60.5,55.7,1,0.1,,0.089,,,,
S63A,2025-12-28 15:32:15,55.74,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 15:30:18,48.64,45.3,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 15:48:59,45.31,37.84,3,0.4,0.5,0.497,0.5,,,
S65D,2025-12-28 15:34:03,24.88,19.72,4,0.2,0.0,0.515,0.5,0.3,,
S65DX1,2025-12-28 15:59:10,24.85,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 15:34:03,24.88,19.72,2,0.0,0.2,0.177,,,,
S65E,2025-12-28 15:32:19,19.71,11.94,6,0.2,0.3,0.345,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 15:32:19,19.71,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 15:34:14,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 15:34:14,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 15:36:16,37.63,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 15:36:16,37.63,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 15:33:17,24.71,18.6,2,0.1,0.0,0.1,,,,
S71,2025-12-28 15:34:17,18.63,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 15:58:18,19.58,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 15:36:15,24.7,19.58,1,0.5,,0.5,,,,
S82,2025-12-28 15:37:15,30.63,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-28 15:38:15,30.64,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 15:38:15,30.64,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 15:37:15,23.23,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 15:37:15,23.23,12.04,1,0.0,,0.0,,,,
S97,2025-12-28 15:36:16,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 15:35:16,17.79,11.97,2,0.0,0.0,0.0,,,,
S191,2025-12-28 15:33:16,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 15:30:18,9.1,12.15,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 15:31:04,12.1,9.1,2,0.0,0.2,0.226,,,,
S354,2025-12-28 15:56:15,9.12,12.13,2,2.0,-0.0,2.009,,,,
