Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 21:34:15,6.77,0.19,2,0.0,0.0,0.0,,,,
S41,2025-11-18 21:32:15,6.84,-0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-18 21:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 21:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 21:30:15,53.9,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 21:33:15,59.89,57.0,1,0.3,,0.319,,,,
S63,2025-11-18 21:31:15,60.41,55.59,1,0.0,,0.0,,,,
S63A,2025-11-18 21:32:15,55.62,49.12,2,0.0,0.0,0.0,,,,
S65,2025-11-18 21:30:18,49.05,45.21,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-18 21:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 21:31:17,25.53,19.81,4,0.6,0.5,0.58,0.3,0.5,,
S65DX1,2025-11-18 21:30:16,25.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 21:31:17,25.53,19.81,2,0.7,0.6,0.699,,,,
S65E,2025-11-18 21:32:17,19.8,12.38,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 21:32:17,19.8,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 21:34:16,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 21:34:16,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 21:36:16,37.82,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 21:36:16,37.82,30.67,1,0.8,,0.794,,,,
S70,2025-11-18 21:34:10,24.22,18.78,2,0.3,0.3,0.304,,,,
S71,2025-11-18 21:37:41,18.86,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 21:59:52,19.45,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-18 21:55:01,23.76,19.48,1,0.8,,0.81,,,,
S82,2025-11-18 21:37:15,30.71,24.52,2,0.4,0.2,0.429,,,,
S83,2025-11-18 21:38:15,30.71,23.36,1,0.0,,0.0,,,,
S83X,2025-11-18 21:38:15,30.71,23.36,1,0.0,,0.0,,,,
S84,2025-11-18 21:37:16,23.34,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 21:37:16,23.34,12.5,1,0.0,,0.0,,,,
S97,2025-11-18 21:36:15,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 21:35:16,17.45,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-18 21:33:16,18.12,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 21:30:16,8.95,12.39,3,0.2,0.2,0.2,0.2,,,
S352,2025-11-18 21:31:16,12.39,9.1,2,0.4,0.2,0.45,,,,
S354,2025-11-18 21:50:42,9.27,12.41,2,1.5,-0.1,1.498,,,,
