Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 13:34:16,6.34,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-20 13:32:15,6.5,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-20 13:31:15,56.15,53.19,1,0.9,,0.898,,,,
S60,2026-02-20 13:48:42,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 13:57:30,53.01,48.8,1,1.3,,1.287,,,,
S62,2026-02-20 13:33:16,59.79,56.16,1,0.2,,0.195,,,,
S63,2026-02-20 13:31:15,60.43,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 13:32:15,54.8,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 13:36:07,48.56,45.25,5,0.4,0.4,0.398,0.4,0.1,0.1,
S65A,2026-02-20 13:31:16,45.21,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 13:31:18,24.71,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 13:30:16,24.67,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 13:31:18,24.71,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 13:32:18,19.81,11.08,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 13:32:18,19.81,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 13:56:24,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 13:56:24,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 13:36:17,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 13:36:17,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 13:33:15,24.82,18.56,2,0.2,0.2,0.198,,,,
S71,2026-02-20 13:34:16,18.61,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 13:45:28,19.4,9.36,2,0.0,0.0,0.0,,,,
S75,2026-02-20 13:36:13,24.83,19.51,1,0.3,,0.288,,,,
S82,2026-02-20 13:37:14,30.66,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-20 13:38:15,30.66,23.08,1,0.0,,0.0,,,,
S83X,2026-02-20 13:38:15,30.66,23.08,1,0.0,,0.0,,,,
S84,2026-02-20 13:37:15,23.06,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 13:37:15,23.06,11.2,1,0.0,,0.0,,,,
S97,2026-02-20 13:36:30,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 13:35:29,17.72,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-20 13:37:35,17.69,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 13:30:19,9.68,11.06,3,1.4,1.8,1.76,1.1,,,
S352,2026-02-20 13:31:11,11.04,9.18,2,1.7,1.5,1.663,,,,
S354,2026-02-20 13:32:18,9.44,11.08,2,2.4,2.3,2.413,,,,
