Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 17:34:15,6.94,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-07 17:32:15,6.94,-1.46,2,0.0,0.0,0.0,,,,
S59,2025-11-07 17:31:14,57.07,53.99,1,0.8,,0.79,,,,
S60,2025-11-07 17:32:16,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-07 17:30:15,53.9,49.76,1,0.9,,0.887,,,,
S62,2025-11-07 17:33:16,59.89,57.1,1,0.9,,0.917,,,,
S63,2025-11-07 17:31:14,60.44,55.62,1,0.4,,0.396,,,,
S63A,2025-11-07 17:32:16,55.65,49.72,2,0.0,0.2,0.233,,,,
S65,2025-11-07 17:30:18,49.62,45.19,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 17:31:16,45.14,41.78,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-07 17:31:17,25.56,19.85,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 17:30:17,25.62,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-07 17:31:17,25.56,19.85,2,0.7,0.6,0.692,,,,
S65E,2025-11-07 17:35:35,19.86,12.5,6,0.5,0.8,0.774,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 17:35:35,19.86,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 17:34:10,38.1,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 17:34:10,38.1,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 17:36:17,37.96,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 17:36:17,37.96,30.77,1,0.0,,0.0,,,,
S70,2025-11-07 17:43:56,24.41,18.63,2,0.5,0.5,0.496,,,,
S71,2025-11-07 17:34:17,18.65,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 17:42:59,19.66,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-07 17:46:23,24.44,19.71,1,0.0,,0.0,,,,
S82,2025-11-07 17:37:15,30.81,24.41,2,0.0,0.0,0.0,,,,
S83,2025-11-07 17:38:16,30.81,23.44,1,0.0,,0.0,,,,
S83X,2025-11-07 17:38:16,30.81,23.44,1,0.0,,0.0,,,,
S84,2025-11-07 17:59:44,23.4,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 17:59:44,23.4,12.61,1,0.0,,0.0,,,,
S97,2025-11-07 17:44:05,21.28,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 17:35:16,17.63,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-07 17:33:15,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 17:52:33,9.03,12.53,3,1.0,0.4,0.987,1.0,,,
S352,2025-11-07 17:31:16,12.5,9.12,2,0.7,0.4,0.706,,,,
S354,2025-11-07 17:32:17,9.27,12.52,2,3.0,-0.1,2.983,,,,
