Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 05:34:13,6.33,0.47,2,0.0,0.0,0.0,,,,
S41,2026-01-30 05:32:15,6.47,0.61,2,0.0,0.0,0.0,,,,
S59,2026-01-30 05:31:14,56.48,53.41,1,0.0,,0.0,,,,
S60,2026-01-30 05:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 05:30:15,53.44,48.64,1,0.2,,0.193,,,,
S62,2026-01-30 05:33:14,59.97,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 05:31:14,60.38,55.09,1,0.0,,0.0,,,,
S63A,2026-01-30 05:32:16,55.11,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 05:57:21,48.63,45.22,5,0.5,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 05:50:30,45.23,37.09,3,0.3,0.4,0.406,0.2,,,
S65D,2026-01-30 05:31:17,24.75,19.98,4,0.1,0.2,0.195,0.0,0.0,,
S65DX1,2026-01-30 05:59:28,24.72,20.43,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 05:31:17,24.75,19.98,2,0.2,0.0,0.183,,,,
S65E,2026-01-30 05:32:17,19.97,11.42,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 05:32:17,19.97,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 05:35:59,37.43,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 05:35:59,37.43,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 05:36:17,37.36,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 05:36:17,37.36,30.59,1,0.0,,0.0,,,,
S70,2026-01-30 05:33:12,24.68,18.52,2,0.2,0.0,0.196,,,,
S71,2026-01-30 05:34:17,18.56,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 05:35:15,19.5,10.84,2,0.0,0.0,0.0,,,,
S75,2026-01-30 05:47:12,24.71,19.54,1,0.1,,0.103,,,,
S82,2026-01-30 05:37:14,30.62,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 05:51:35,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 05:51:35,30.64,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 05:37:15,23.1,11.53,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 05:37:15,23.1,11.53,1,0.0,,0.0,,,,
S97,2026-01-30 05:36:30,20.89,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 05:35:30,17.57,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-30 05:33:16,17.9,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 05:31:59,9.32,11.39,3,4.0,4.0,3.987,4.0,,,
S352,2026-01-30 05:31:09,11.42,10.29,2,1.9,2.5,2.476,,,,
S354,2026-01-30 05:32:17,10.24,11.45,2,3.0,2.5,2.978,,,,
