Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 13:34:15,6.16,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-03-12 13:32:13,6.34,-0.57,2,0.0,0.0,0.0,,,,
S59,2026-03-12 13:31:16,55.58,53.02,1,1.3,,1.255,,,,
S60,2026-03-12 13:56:17,62.95,60.38,1,0.0,,0.0,,,,
S61,2026-03-12 13:38:53,52.6,48.92,1,1.5,,1.491,,,,
S62,2026-03-12 13:33:15,59.46,55.7,1,0.0,,0.0,,,,
S63,2026-03-12 13:56:38,60.37,56.04,1,0.0,,0.0,,,,
S63A,2026-03-12 13:32:15,56.08,48.93,2,0.0,0.0,0.0,,,,
S65,2026-03-12 13:57:34,48.64,45.23,5,0.4,0.5,0.498,0.5,0.4,0.5,
S65A,2026-03-12 13:57:50,45.11,37.6,3,0.6,0.0,0.595,0.6,,,
S65D,2026-03-12 13:50:18,24.71,19.85,4,0.3,0.2,0.48,0.1,0.5,,
S65DX1,2026-03-12 13:30:16,24.69,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 13:50:18,24.71,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 13:32:16,19.86,10.76,6,0.3,0.1,0.317,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 13:32:16,19.86,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 13:49:53,37.37,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 13:49:53,37.37,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 13:36:17,37.14,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 13:36:17,37.14,30.59,1,0.0,,0.0,,,,
S70,2026-03-12 13:57:27,24.91,18.63,2,0.2,0.3,0.294,,,,
S71,2026-03-12 13:49:52,18.71,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 13:50:00,19.52,11.54,2,0.0,0.0,0.0,,,,
S75,2026-03-12 13:36:15,24.91,19.56,1,0.6,,0.602,,,,
S82,2026-03-12 13:59:01,30.62,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-12 13:52:11,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-03-12 13:52:11,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-03-12 13:37:16,23.2,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 13:37:16,23.2,10.87,1,0.0,,0.0,,,,
S97,2026-03-12 13:54:55,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 13:35:44,17.83,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-12 13:33:15,18.11,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 13:30:18,9.52,10.91,3,0.3,0.0,0.332,0.3,,,
S352,2026-03-12 13:57:05,10.82,8.32,2,0.5,0.5,0.527,,,,
S354,2026-03-12 13:48:15,9.6,10.84,2,0.0,0.0,0.0,,,,
