Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 20:44:41,5.88,0.36,2,0.0,0.0,0.0,,,,
S41,2026-01-04 20:32:16,6.27,0.65,2,0.0,0.0,0.0,,,,
S59,2026-01-04 20:31:16,56.99,54.21,1,1.7,,1.7,,,,
S60,2026-01-04 20:32:15,63.03,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 20:30:14,53.92,48.84,1,2.0,,1.997,,,,
S62,2026-01-04 20:33:16,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 20:31:15,60.46,54.34,1,0.0,,0.0,,,,
S63A,2026-01-04 20:32:16,54.38,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-04 20:30:16,48.62,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 20:31:15,45.29,36.54,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 20:31:17,24.89,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 20:59:13,24.86,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 20:31:17,24.89,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 20:37:34,19.7,11.75,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-04 20:37:34,19.7,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 20:39:23,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 20:39:23,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 20:36:18,37.53,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 20:36:18,37.53,30.68,1,0.0,,0.0,,,,
S70,2026-01-04 20:33:16,24.54,18.66,2,0.2,0.0,0.194,,,,
S71,2026-01-04 20:34:18,18.68,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 20:35:17,19.6,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-04 20:36:16,24.53,19.62,1,0.4,,0.392,,,,
S82,2026-01-04 20:37:16,30.74,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-04 20:38:16,30.73,23.25,1,0.0,,0.0,,,,
S83X,2026-01-04 20:38:16,30.73,23.25,1,0.0,,0.0,,,,
S84,2026-01-04 20:37:16,23.24,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 20:37:16,23.24,11.88,1,0.0,,0.0,,,,
S97,2026-01-04 20:36:17,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 20:35:16,17.71,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 20:46:34,18.24,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 20:30:18,9.06,11.94,3,0.9,1.4,1.448,0.7,,,
S352,2026-01-04 20:37:13,11.94,9.06,2,0.5,0.5,0.492,,,,
S354,2026-01-04 20:32:17,9.06,11.92,2,0.4,0.0,0.403,,,,
