Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 09:34:14,6.91,-0.18,2,0.0,0.0,0.0,,,,
S41,2025-11-09 09:32:14,6.77,-0.17,2,0.5,0.0,0.506,,,,
S59,2025-11-09 09:31:15,57.06,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 09:32:15,63.08,60.47,1,0.3,,0.298,,,,
S61,2025-11-09 09:30:14,53.9,49.72,1,0.8,,0.805,,,,
S62,2025-11-09 09:33:13,59.9,57.05,1,0.1,,0.09,,,,
S63,2025-11-09 09:31:13,60.46,55.52,1,0.2,,0.203,,,,
S63A,2025-11-09 09:50:46,55.54,49.67,2,0.0,0.0,0.0,,,,
S65,2025-11-09 09:36:05,49.54,45.26,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-09 09:41:37,45.22,41.8,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-09 09:31:18,25.48,19.93,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 09:30:15,25.53,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 09:31:18,25.48,19.93,2,0.7,0.6,0.703,,,,
S65E,2025-11-09 09:32:18,19.93,12.37,6,0.5,0.8,0.778,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 09:32:18,19.93,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 09:34:04,38.09,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 09:34:04,38.09,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 09:36:17,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 09:36:17,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 09:33:16,24.72,18.66,2,0.0,0.2,0.198,,,,
S71,2025-11-09 09:34:17,18.69,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 09:35:12,19.62,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-09 09:36:15,24.74,19.64,1,0.2,,0.203,,,,
S82,2025-11-09 09:37:10,30.69,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-09 09:38:16,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-09 09:38:16,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-09 09:37:16,23.33,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 09:37:16,23.33,12.49,1,0.0,,0.0,,,,
S97,2025-11-09 09:36:14,21.44,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 09:35:11,17.77,12.54,2,0.5,0.0,0.53,,,,
S191,2025-11-09 09:33:15,18.24,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 09:30:17,9.22,12.58,3,0.9,0.4,0.943,0.9,,,
S352,2025-11-09 09:31:10,12.52,9.26,2,0.1,0.0,0.112,,,,
S354,2025-11-09 09:57:14,9.26,12.56,2,0.5,-0.1,0.483,,,,
