Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 09:56:44,5.99,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-01-09 09:32:16,6.41,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-01-09 09:31:15,56.9,53.84,1,0.4,,0.403,,,,
S60,2026-01-09 09:32:14,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 09:30:15,53.82,48.78,1,0.8,,0.803,,,,
S62,2026-01-09 09:33:15,60.1,56.87,1,0.5,,0.502,,,,
S63,2026-01-09 09:31:15,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 09:32:15,54.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 09:30:16,48.66,45.25,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 09:31:15,45.22,37.6,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-09 09:31:17,24.89,19.78,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-09 09:59:16,24.85,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-09 09:31:17,24.89,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 09:32:18,19.79,11.72,6,0.1,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 09:32:18,19.79,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 09:34:15,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 09:34:15,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 09:36:17,37.5,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 09:36:17,37.5,30.8,1,0.0,,0.0,,,,
S70,2026-01-09 09:33:10,24.95,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-09 09:34:16,18.77,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 09:53:13,19.58,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-09 09:36:14,24.93,19.62,1,0.3,,0.302,,,,
S82,2026-01-09 09:46:58,30.78,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-09 09:50:53,30.76,23.41,1,0.0,,0.0,,,,
S83X,2026-01-09 09:50:53,30.76,23.41,1,0.0,,0.0,,,,
S84,2026-01-09 09:36:57,23.29,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 09:36:57,23.29,11.82,1,0.0,,0.0,,,,
S97,2026-01-09 09:36:13,21.08,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 09:35:16,17.92,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-09 09:33:16,17.94,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 09:30:18,9.27,11.85,3,0.8,0.4,0.84,0.7,,,
S352,2026-01-09 09:42:40,11.86,10.01,2,1.3,1.3,1.308,,,,
S354,2026-01-09 09:59:52,8.95,11.84,2,1.0,0.5,1.006,,,,
