Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 19:34:15,6.5,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-12-24 19:32:15,6.8,-1.45,2,0.0,0.0,0.0,,,,
S59,2025-12-24 19:31:14,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 19:32:14,63.06,60.49,1,0.2,,0.202,,,,
S61,2025-12-24 19:30:16,54.0,48.79,1,0.0,,0.0,,,,
S62,2025-12-24 19:33:14,60.07,57.04,1,0.3,,0.314,,,,
S63,2025-12-24 19:31:14,60.48,55.78,1,0.2,,0.202,,,,
S63A,2025-12-24 19:32:15,55.81,48.73,2,0.2,0.0,0.239,,,,
S65,2025-12-24 19:30:17,48.69,45.18,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 19:31:17,45.14,38.83,3,0.6,0.5,0.791,0.8,,,
S65D,2025-12-24 19:31:17,24.93,19.7,4,0.2,0.3,0.3,0.2,0.3,,
S65DX1,2025-12-24 19:30:17,24.92,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 19:31:17,24.93,19.7,2,0.4,0.4,0.388,,,,
S65E,2025-12-24 19:32:17,19.69,11.93,6,0.3,0.4,0.385,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 19:32:17,19.69,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 19:55:28,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 19:55:28,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 19:36:18,37.69,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 19:36:18,37.69,30.74,1,0.0,,0.0,,,,
S70,2025-12-24 19:33:13,24.84,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-24 19:43:16,18.81,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 19:38:24,19.61,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-24 19:36:16,24.85,19.65,1,0.3,,0.281,,,,
S82,2025-12-24 19:37:10,30.79,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-24 19:42:38,30.79,23.21,1,0.0,,0.0,,,,
S83X,2025-12-24 19:42:38,30.79,23.21,1,0.0,,0.0,,,,
S84,2025-12-24 19:37:16,23.18,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 19:37:16,23.18,12.05,1,0.0,,0.0,,,,
S97,2025-12-24 19:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 19:35:15,17.81,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-24 19:33:15,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 19:30:18,9.02,12.13,3,0.2,0.2,0.446,0.4,,,
S352,2025-12-24 19:47:52,12.07,9.1,2,0.0,0.4,0.449,,,,
S354,2025-12-24 19:32:17,9.25,12.2,2,0.8,-0.1,0.825,,,,
