Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 22:39:11,6.45,-1.67,2,0.0,0.0,0.0,,,,
S41,2025-12-13 22:32:14,6.71,-1.77,2,0.0,0.0,0.0,,,,
S59,2025-12-13 22:31:15,57.0,54.64,1,2.8,,2.795,,,,
S60,2025-12-13 22:39:35,63.05,60.42,1,0.6,,0.602,,,,
S61,2025-12-13 22:30:15,53.9,49.46,1,3.6,,3.581,,,,
S62,2025-12-13 22:33:14,59.87,57.12,1,1.2,,1.187,,,,
S63,2025-12-13 22:31:14,60.42,55.59,1,0.5,,0.499,,,,
S63A,2025-12-13 22:32:15,55.63,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-13 22:30:18,48.94,45.2,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-13 22:31:16,45.16,38.4,3,0.7,0.7,0.723,0.7,,,
S65D,2025-12-13 22:31:17,25.35,19.91,4,0.3,0.1,0.307,0.2,0.0,,
S65DX1,2025-12-13 22:55:12,25.32,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 22:31:17,25.35,19.91,2,0.1,0.0,0.098,,,,
S65E,2025-12-13 22:32:18,19.91,12.11,6,0.2,0.3,0.258,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 22:32:18,19.91,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 22:34:15,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 22:34:15,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 22:36:17,37.78,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 22:36:17,37.78,30.68,1,0.6,,0.597,,,,
S70,2025-12-13 22:33:16,24.59,18.69,2,0.0,0.3,0.3,,,,
S71,2025-12-13 22:34:17,18.74,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 22:59:43,19.46,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-13 22:36:15,24.61,19.5,1,0.0,,0.0,,,,
S82,2025-12-13 22:37:13,30.7,24.59,2,0.0,0.0,0.0,,,,
S83,2025-12-13 22:38:15,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 22:38:15,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 22:37:15,23.16,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 22:37:15,23.16,12.24,1,0.0,,0.0,,,,
S97,2025-12-13 22:36:16,21.45,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 22:35:15,17.83,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-13 22:33:17,18.18,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 22:30:19,9.17,12.26,3,0.4,0.0,0.444,0.0,,,
S352,2025-12-13 22:31:15,12.22,9.19,2,0.0,0.3,0.314,,,,
S354,2025-12-13 22:32:17,9.35,12.26,2,0.0,-0.0,0.0,,,,
