Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 09:34:13,6.91,-1.39,2,0.0,0.0,0.0,,,,
S41,2025-11-13 09:32:15,6.99,-1.38,2,0.0,0.0,0.0,,,,
S59,2025-11-13 09:31:16,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 09:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 09:30:14,53.9,49.45,1,0.0,,0.0,,,,
S62,2025-11-13 09:33:13,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-13 09:31:13,60.41,55.22,1,0.0,,0.0,,,,
S63A,2025-11-13 09:32:16,55.26,49.42,2,0.0,0.0,0.0,,,,
S65,2025-11-13 09:30:16,49.37,45.12,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-13 09:31:10,45.09,41.71,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-13 09:31:17,25.62,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 09:30:12,25.66,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-13 09:31:17,25.62,19.77,2,0.7,0.6,0.71,,,,
S65E,2025-11-13 09:32:18,19.77,12.28,6,0.7,0.5,0.662,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 09:32:18,19.77,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 09:34:12,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 09:34:12,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 09:36:17,37.93,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 09:36:17,37.93,30.59,1,1.0,,1.0,,,,
S70,2025-11-13 09:58:33,24.72,18.41,2,0.3,0.2,0.294,,,,
S71,2025-11-13 09:59:07,18.43,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 09:35:07,19.55,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-13 09:36:16,24.62,19.58,1,0.6,,0.602,,,,
S82,2025-11-13 09:55:24,30.65,24.73,2,0.2,0.0,0.227,,,,
S83,2025-11-13 09:53:38,30.67,23.3,1,0.0,,0.0,,,,
S83X,2025-11-13 09:53:38,30.67,23.3,1,0.0,,0.0,,,,
S84,2025-11-13 09:37:15,23.29,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 09:37:15,23.29,12.39,1,0.0,,0.0,,,,
S97,2025-11-13 09:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 09:37:41,17.85,12.49,2,0.5,0.0,0.517,,,,
S191,2025-11-13 09:33:15,18.18,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 09:58:18,9.22,12.69,3,1.5,1.5,1.481,1.5,,,
S352,2025-11-13 09:46:14,12.44,8.92,2,0.5,0.5,0.524,,,,
S354,2025-11-13 09:52:35,9.11,12.72,2,1.5,-0.0,1.462,,,,
