Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 15:34:15,6.53,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-01-24 15:32:15,6.6,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-24 15:31:15,56.58,53.58,1,0.8,,0.799,,,,
S60,2026-01-24 15:32:13,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 15:30:15,53.54,48.75,1,1.2,,1.19,,,,
S62,2026-01-24 15:33:15,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 15:31:15,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-24 15:32:15,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 15:30:18,48.62,45.31,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 15:58:13,45.28,36.98,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-24 15:59:43,24.9,19.81,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 15:30:16,24.93,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 15:59:43,24.9,19.81,2,0.0,0.5,0.496,,,,
S65E,2026-01-24 15:32:19,19.81,11.52,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 15:32:19,19.81,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 15:34:15,37.41,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 15:34:15,37.41,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 15:36:16,37.36,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 15:36:16,37.36,30.64,1,0.0,,0.041,,,,
S70,2026-01-24 15:33:15,24.93,19.04,2,0.0,0.0,0.0,,,,
S71,2026-01-24 15:59:33,19.08,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 15:52:01,19.83,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-24 15:40:38,24.96,19.86,1,0.0,,0.0,,,,
S82,2026-01-24 15:37:15,30.67,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-24 15:38:17,30.67,23.29,1,0.0,,0.0,,,,
S83X,2026-01-24 15:38:17,30.67,23.29,1,0.0,,0.0,,,,
S84,2026-01-24 15:37:15,23.18,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 15:37:15,23.18,11.64,1,0.0,,0.0,,,,
S97,2026-01-24 15:53:22,21.03,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 15:35:16,17.76,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-24 15:33:15,17.95,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 15:41:51,9.07,11.65,3,0.5,0.7,0.652,0.5,,,
S352,2026-01-24 15:31:16,11.56,9.47,2,1.5,1.6,1.649,,,,
S354,2026-01-24 15:50:49,9.25,11.68,2,0.0,0.0,0.0,,,,
