Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 17:34:15,6.69,-0.37,2,0.0,0.0,0.0,,,,
S41,2025-12-18 17:45:31,6.63,-0.34,2,0.5,0.5,0.508,,,,
S59,2025-12-18 17:31:15,57.03,53.92,1,0.0,,0.0,,,,
S60,2025-12-18 17:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 17:30:14,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 17:33:16,59.94,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 17:31:15,60.42,55.63,1,0.0,,0.0,,,,
S63A,2025-12-18 17:32:15,55.66,48.98,2,0.0,0.0,0.0,,,,
S65,2025-12-18 17:30:16,48.84,45.3,5,0.8,0.9,0.922,0.9,0.9,0.8,
S65A,2025-12-18 17:31:15,45.26,40.42,3,1.3,1.2,1.305,1.3,,,
S65D,2025-12-18 17:31:16,25.24,19.91,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-18 17:30:17,25.21,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-18 17:31:16,25.24,19.91,2,0.6,0.1,0.595,,,,
S65E,2025-12-18 17:32:18,19.9,12.24,6,0.5,0.3,0.495,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 17:32:18,19.9,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 17:34:15,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 17:34:15,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 17:36:18,37.77,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 17:36:18,37.77,30.71,1,0.0,,0.0,,,,
S70,2025-12-18 17:52:20,24.68,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-18 17:59:07,18.78,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 17:39:15,19.55,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-18 17:52:09,24.7,19.58,1,0.4,,0.387,,,,
S82,2025-12-18 17:37:15,30.75,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-18 17:59:13,30.67,23.09,1,0.4,,0.399,,,,
S83X,2025-12-18 17:59:13,30.67,23.09,1,0.4,,0.393,,,,
S84,2025-12-18 17:37:18,23.04,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 17:37:18,23.04,12.37,1,0.0,,0.0,,,,
S97,2025-12-18 17:36:17,21.42,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 17:35:16,17.72,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-18 17:33:16,18.14,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 17:30:18,9.21,12.05,3,0.0,0.0,0.442,0.4,,,
S352,2025-12-18 17:31:16,12.13,9.05,2,0.5,0.1,0.515,,,,
S354,2025-12-18 17:32:17,9.27,12.04,2,1.5,-0.0,1.47,,,,
