Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 08:34:14,6.29,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-02-09 08:32:15,6.43,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-09 08:46:23,56.35,53.4,1,0.8,,0.802,,,,
S60,2026-02-09 08:53:24,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 08:46:40,53.31,48.64,1,1.3,,1.308,,,,
S62,2026-02-09 08:46:02,59.9,56.28,1,0.1,,0.092,,,,
S63,2026-02-09 08:31:16,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 08:32:17,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 08:30:17,48.53,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 08:31:16,45.19,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 08:31:18,24.58,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 08:30:16,24.55,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-09 08:31:18,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 08:38:10,19.93,11.12,6,0.1,0.1,0.135,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 08:38:10,19.93,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 08:34:15,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 08:34:15,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 08:36:17,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 08:36:17,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 08:33:17,25.16,18.89,2,0.0,0.0,0.0,,,,
S71,2026-02-09 08:59:26,18.92,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 08:35:17,19.87,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-09 08:36:15,25.17,19.89,1,0.2,,0.208,,,,
S82,2026-02-09 08:37:15,30.83,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-09 08:38:15,30.84,23.31,1,0.0,,0.0,,,,
S83X,2026-02-09 08:38:15,30.84,23.31,1,0.0,,0.0,,,,
S84,2026-02-09 08:37:17,23.29,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 08:37:17,23.29,11.22,1,0.0,,0.0,,,,
S97,2026-02-09 08:36:29,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 08:35:29,17.81,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-09 08:33:12,17.89,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 08:50:41,9.75,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 08:34:20,11.29,9.07,2,0.0,0.0,0.0,,,,
S354,2026-02-09 08:59:29,9.65,11.3,2,0.0,0.0,0.0,,,,
