Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 14:34:26,6.52,-0.33,2,0.0,0.0,0.0,,,,
S41,2025-11-23 14:32:15,6.81,-0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-23 14:31:14,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-11-23 14:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 14:30:14,53.94,48.93,1,0.0,,0.0,,,,
S62,2025-11-23 14:33:14,59.9,57.02,1,0.2,,0.19,,,,
S63,2025-11-23 14:31:14,60.42,55.43,1,0.1,,0.098,,,,
S63A,2025-11-23 14:55:28,55.47,48.89,2,0.0,0.0,0.0,,,,
S65,2025-11-23 14:30:17,48.83,45.19,5,0.9,0.9,0.901,0.9,0.9,0.9,
S65A,2025-11-23 14:31:15,45.17,41.0,3,1.2,1.3,1.298,1.2,,,
S65D,2025-11-23 14:57:34,25.4,19.82,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-23 14:30:12,25.44,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-23 14:57:34,25.4,19.82,2,0.7,0.6,0.697,,,,
S65E,2025-11-23 14:32:19,19.82,12.27,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 14:32:19,19.82,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 14:34:15,37.96,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 14:34:15,37.96,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 14:36:17,37.87,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 14:36:17,37.87,30.67,1,0.0,,0.0,,,,
S70,2025-11-23 14:33:16,24.84,18.69,2,0.1,0.0,0.096,,,,
S71,2025-11-23 14:34:16,18.74,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 14:51:13,19.53,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-23 14:36:14,24.84,19.52,1,0.0,,0.0,,,,
S82,2025-11-23 14:37:10,30.72,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-23 14:38:14,30.72,23.34,1,0.0,,0.0,,,,
S83X,2025-11-23 14:38:14,30.72,23.34,1,0.0,,0.0,,,,
S84,2025-11-23 14:37:16,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 14:37:16,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 14:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 14:35:16,17.89,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-23 14:33:16,18.2,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 14:30:17,9.09,12.29,3,0.8,1.2,1.225,0.9,,,
S352,2025-11-23 14:31:12,12.38,9.08,2,0.3,0.1,0.267,,,,
S354,2025-11-23 14:32:17,9.06,12.31,2,0.9,-0.1,0.888,,,,
