Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 15:34:16,6.84,0.36,2,0.0,0.0,0.0,,,,
S41,2025-11-14 15:32:16,6.72,0.65,2,0.5,0.0,0.508,,,,
S59,2025-11-14 15:31:11,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 15:33:21,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 15:30:15,53.88,49.37,1,0.0,,0.0,,,,
S62,2025-11-14 15:33:14,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 15:31:14,60.42,55.11,1,0.0,,0.0,,,,
S63A,2025-11-14 15:32:14,55.14,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 15:30:15,49.28,45.15,5,1.1,1.1,1.101,1.0,1.0,1.1,
S65A,2025-11-14 15:31:14,45.12,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 15:31:17,25.6,19.73,4,0.6,0.5,0.638,0.3,0.4,,
S65DX1,2025-11-14 15:37:52,25.63,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-14 15:31:17,25.6,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-14 15:32:18,19.73,12.28,6,0.7,0.5,0.662,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 15:32:18,19.73,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 15:34:14,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 15:34:14,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 15:36:13,37.89,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 15:36:13,37.89,30.61,1,0.6,,0.59,,,,
S70,2025-11-14 15:33:15,24.63,18.53,2,0.5,0.5,0.495,,,,
S71,2025-11-14 15:59:30,18.57,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 15:59:56,19.5,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-14 15:52:01,24.49,19.51,1,0.7,,0.7,,,,
S82,2025-11-14 15:37:09,30.63,24.59,2,0.0,0.2,0.218,,,,
S83,2025-11-14 15:38:13,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 15:38:13,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 15:37:15,23.34,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 15:37:15,23.34,12.4,1,0.0,,0.0,,,,
S97,2025-11-14 15:36:16,21.19,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-14 15:44:26,17.54,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-14 15:33:16,18.23,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 15:30:16,9.12,12.45,3,0.4,0.9,0.936,0.9,,,
S352,2025-11-14 15:31:14,12.45,9.14,2,0.5,0.4,0.472,,,,
S354,2025-11-14 15:39:41,9.26,12.44,2,2.0,-0.0,1.961,,,,
