Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 21:45:59,6.29,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-03-08 21:32:16,6.37,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-03-08 21:44:50,55.74,53.06,1,1.3,,1.286,,,,
S60,2026-03-08 21:32:14,63.02,60.42,1,0.0,,0.0,,,,
S61,2026-03-08 21:30:15,52.69,48.89,1,1.7,,1.696,,,,
S62,2026-03-08 21:33:14,59.54,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 21:31:14,60.4,55.8,1,0.0,,0.0,,,,
S63A,2026-03-08 21:32:15,55.84,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 21:54:11,48.82,45.38,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 21:59:33,45.36,37.97,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 21:31:17,24.63,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 21:30:16,24.6,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-08 21:31:17,24.63,19.93,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 21:32:18,19.91,10.79,6,0.2,0.3,0.282,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 21:32:18,19.91,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 21:57:54,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 21:57:54,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 21:59:34,37.19,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 21:59:34,37.19,30.69,1,0.0,,0.0,,,,
S70,2026-03-08 21:33:15,24.91,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-08 21:59:44,18.77,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 21:35:16,19.65,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-08 21:43:02,24.94,19.72,1,0.3,,0.303,,,,
S82,2026-03-08 21:38:40,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-08 21:38:16,30.7,23.24,1,0.0,,0.0,,,,
S83X,2026-03-08 21:38:16,30.7,23.24,1,0.0,,0.0,,,,
S84,2026-03-08 21:37:16,23.19,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 21:37:16,23.19,10.89,1,0.0,,0.0,,,,
S97,2026-03-08 21:36:30,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 21:35:30,17.69,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-08 21:33:15,18.1,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 22:00:19,9.39,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 21:57:51,10.89,8.5,2,0.0,0.0,0.0,,,,
S354,2026-03-08 21:32:17,9.66,10.79,2,0.0,0.0,0.0,,,,
