Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 03:34:15,5.84,-0.85,2,0.0,0.0,0.0,,,,
S41,2026-01-07 03:32:15,6.5,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-01-07 03:31:15,56.92,54.0,1,1.1,,1.1,,,,
S60,2026-01-07 03:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 03:30:15,53.84,48.85,1,1.4,,1.407,,,,
S62,2026-01-07 03:33:13,60.08,56.87,1,0.0,,0.0,,,,
S63,2026-01-07 03:31:14,60.47,54.11,1,0.0,,0.0,,,,
S63A,2026-01-07 03:32:14,54.14,48.76,2,0.6,0.0,0.617,,,,
S65,2026-01-07 03:30:17,48.64,45.2,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-07 03:31:16,45.17,37.04,3,0.3,0.5,0.469,0.5,,,
S65D,2026-01-07 03:55:46,24.9,19.86,4,0.0,0.0,0.107,0.1,0.0,,
S65DX1,2026-01-07 03:59:06,24.86,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 03:55:46,24.9,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 03:32:18,19.87,11.82,6,0.1,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2026-01-07 03:32:18,19.87,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 03:34:14,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 03:34:14,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 03:36:16,37.51,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 03:36:16,37.51,30.56,1,0.0,,0.0,,,,
S70,2026-01-07 03:50:18,24.72,18.55,2,0.0,0.0,0.0,,,,
S71,2026-01-07 03:59:40,18.58,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 03:59:23,19.36,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-07 03:54:09,24.75,19.48,1,0.0,,0.0,,,,
S82,2026-01-07 03:53:02,30.59,24.74,2,0.2,0.0,0.216,,,,
S83,2026-01-07 03:38:15,30.6,23.14,1,0.0,,0.0,,,,
S83X,2026-01-07 03:38:15,30.6,23.14,1,0.0,,0.0,,,,
S84,2026-01-07 03:37:14,23.13,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 03:37:14,23.13,11.92,1,0.0,,0.0,,,,
S97,2026-01-07 03:36:14,21.09,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-07 03:35:15,17.81,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-07 03:33:15,18.06,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 03:30:18,9.01,11.88,3,0.9,1.4,1.414,0.7,,,
S352,2026-01-07 03:36:18,11.92,9.04,2,0.4,0.4,0.381,,,,
S354,2026-01-07 03:32:16,9.16,11.89,2,0.0,0.0,0.0,,,,
