Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 21:34:15,6.69,0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-22 21:32:15,6.85,0.36,2,0.0,0.0,0.0,,,,
S59,2025-11-22 21:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 21:52:45,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-22 21:30:13,53.94,48.99,1,0.0,,0.0,,,,
S62,2025-11-22 21:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-22 21:31:14,60.43,56.02,1,0.1,,0.099,,,,
S63A,2025-11-22 21:32:15,56.07,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-22 21:30:16,48.86,45.16,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-22 21:31:14,45.11,41.2,3,1.4,1.3,1.394,1.4,,,
S65D,2025-11-22 21:31:18,25.42,19.77,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-22 21:30:15,25.45,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-22 21:31:18,25.42,19.77,2,0.7,0.6,0.698,,,,
S65E,2025-11-22 21:32:18,19.76,12.34,6,0.5,0.5,0.566,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 21:32:18,19.76,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 21:34:12,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 21:34:12,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 21:36:08,37.86,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 21:36:08,37.86,30.72,1,0.2,,0.187,,,,
S70,2025-11-22 21:33:12,24.88,18.6,2,0.2,0.0,0.2,,,,
S71,2025-11-22 21:54:59,18.67,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 21:35:15,19.57,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-22 21:36:15,24.84,19.61,1,0.1,,0.109,,,,
S82,2025-11-22 21:38:22,30.76,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-22 21:44:23,30.75,23.4,1,0.0,,0.0,,,,
S83X,2025-11-22 21:44:23,30.75,23.4,1,0.0,,0.0,,,,
S84,2025-11-22 21:47:30,23.39,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 21:47:30,23.39,12.44,1,0.0,,0.0,,,,
S97,2025-11-22 21:36:15,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 21:35:12,17.85,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-22 21:33:16,18.19,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 21:30:16,9.16,12.29,3,0.9,1.3,1.266,0.9,,,
S352,2025-11-22 21:31:15,12.36,9.21,2,0.3,0.1,0.294,,,,
S354,2025-11-22 21:52:49,9.09,12.28,2,0.9,-0.1,0.907,,,,
