Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 22:34:15,6.33,0.96,2,0.0,0.0,0.0,,,,
S41,2026-02-19 22:32:14,6.5,0.79,2,0.0,0.0,0.0,,,,
S59,2026-02-19 22:31:16,56.17,53.15,1,0.7,,0.702,,,,
S60,2026-02-19 22:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 22:30:15,53.06,48.73,1,1.1,,1.093,,,,
S62,2026-02-19 22:33:15,59.8,56.13,1,0.2,,0.195,,,,
S63,2026-02-19 22:31:15,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-02-19 22:32:16,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 22:56:09,48.6,45.23,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-19 22:31:16,45.19,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 22:31:18,24.68,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 22:30:17,24.65,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 22:31:18,24.68,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 22:32:18,19.79,10.98,6,0.1,0.0,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 22:32:18,19.79,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 22:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 22:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 22:36:18,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 22:36:18,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-19 22:58:21,24.82,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-19 22:35:35,18.77,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 22:35:17,19.6,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-19 22:56:14,24.83,19.62,1,0.3,,0.286,,,,
S82,2026-02-19 22:37:14,30.67,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-19 22:38:16,30.67,23.1,1,0.0,,0.0,,,,
S83X,2026-02-19 22:38:16,30.67,23.1,1,0.2,,0.189,,,,
S84,2026-02-19 22:37:16,23.04,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 22:37:16,23.04,11.07,1,0.0,,0.0,,,,
S97,2026-02-19 22:36:31,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-19 22:35:30,17.69,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-19 22:33:17,17.68,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 22:30:19,9.76,10.86,3,2.0,2.3,2.327,2.1,,,
S352,2026-02-19 22:55:49,11.0,9.29,2,1.7,1.6,1.711,,,,
S354,2026-02-19 22:32:18,9.79,10.94,2,2.4,2.4,2.444,,,,
