Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 07:34:16,6.32,0.46,2,0.0,0.0,0.0,,,,
S41,2026-02-13 07:32:16,6.49,0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-13 07:31:15,56.28,53.3,1,0.8,,0.788,,,,
S60,2026-02-13 07:32:16,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 07:30:16,53.2,48.66,1,1.3,,1.286,,,,
S62,2026-02-13 07:33:15,59.85,56.23,1,0.1,,0.124,,,,
S63,2026-02-13 07:31:15,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 07:32:15,54.82,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 07:30:17,48.54,45.18,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-13 07:31:16,45.14,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 07:31:17,24.6,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 07:30:17,24.56,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-13 07:31:17,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 07:32:18,19.9,11.07,6,0.1,0.1,0.184,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 07:32:18,19.9,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 07:34:15,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 07:34:15,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 07:36:17,37.27,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 07:36:17,37.27,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 07:33:17,24.68,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-13 07:47:09,18.62,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 07:35:16,19.53,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-13 07:36:15,24.64,19.55,1,0.4,,0.408,,,,
S82,2026-02-13 07:37:16,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-13 07:37:55,30.72,23.29,1,0.0,,0.0,,,,
S83X,2026-02-13 07:37:55,30.72,23.29,1,0.0,,0.0,,,,
S84,2026-02-13 07:36:58,23.32,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 07:36:58,23.32,11.2,1,0.0,,0.0,,,,
S97,2026-02-13 07:36:30,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 07:35:29,17.42,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-13 07:33:17,17.95,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 07:59:48,9.74,11.28,3,1.9,1.3,1.852,1.4,,,
S352,2026-02-13 07:31:16,11.29,9.19,2,0.4,0.4,0.439,,,,
S354,2026-02-13 07:52:47,9.5,11.28,2,0.0,0.0,0.0,,,,
