Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 09:34:14,6.51,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-12 09:32:15,6.75,-1.45,2,0.0,0.0,0.0,,,,
S59,2025-12-12 09:31:16,56.99,55.42,1,4.8,,4.808,,,,
S60,2025-12-12 09:58:20,63.09,60.48,1,0.6,,0.601,,,,
S61,2025-12-12 09:30:15,53.95,49.67,1,4.8,,4.814,,,,
S62,2025-12-12 09:33:16,59.96,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 09:31:16,60.47,55.4,1,0.6,,0.599,,,,
S63A,2025-12-12 09:32:16,55.42,49.22,2,0.2,0.2,0.2,,,,
S65,2025-12-12 09:30:18,48.89,45.16,5,0.5,0.5,0.511,0.5,0.5,0.5,
S65A,2025-12-12 09:31:16,45.14,37.71,3,0.6,0.6,0.607,0.6,,,
S65D,2025-12-12 09:41:59,25.24,19.75,4,0.1,0.1,0.196,0.2,0.0,,
S65DX1,2025-12-12 09:30:17,25.21,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-12 09:41:59,25.24,19.75,2,0.1,0.0,0.108,,,,
S65E,2025-12-12 09:32:19,19.74,12.24,6,0.1,0.3,0.27,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 09:32:19,19.74,12.24,3,0.0,0.0,0.042,0.0,,,
S67,2025-12-12 09:34:06,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 09:34:06,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 09:36:16,37.81,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 09:36:16,37.81,30.69,1,0.0,,0.0,,,,
S70,2025-12-12 09:33:12,24.64,18.58,2,0.0,0.4,0.396,,,,
S71,2025-12-12 09:47:23,18.68,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 09:59:35,19.62,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-12 09:36:14,24.65,19.58,1,0.4,,0.396,,,,
S82,2025-12-12 09:37:10,30.74,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-12 09:38:17,30.74,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 09:38:17,30.74,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 09:37:16,23.2,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 09:37:16,23.2,12.37,1,0.0,,0.0,,,,
S97,2025-12-12 09:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 09:35:24,17.72,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 09:33:16,18.17,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 09:43:35,8.97,12.2,3,1.0,1.0,1.519,1.5,,,
S352,2025-12-12 09:31:16,12.22,9.06,2,0.0,0.4,0.402,,,,
S354,2025-12-12 09:32:18,9.54,12.24,2,0.0,-0.1,0.0,,,,
