Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 14:35:19,6.49,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-01-15 14:32:17,6.58,-1.19,2,0.0,0.0,0.0,,,,
S59,2026-01-15 14:37:32,56.76,54.18,1,1.7,,1.697,,,,
S60,2026-01-15 14:57:29,62.98,60.45,1,0.5,,0.501,,,,
S61,2026-01-15 14:47:36,53.91,48.83,1,2.2,,2.194,,,,
S62,2026-01-15 14:39:06,59.99,56.85,1,0.4,,0.396,,,,
S63,2026-01-15 14:45:26,60.42,55.46,1,0.3,,0.296,,,,
S63A,2026-01-15 14:49:08,55.49,48.92,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 14:57:22,49.08,45.34,5,0.5,0.5,0.505,0.3,0.5,0.5,
S65A,2026-01-15 14:32:04,45.16,37.25,3,0.6,0.5,0.604,0.6,,,
S65D,2026-01-15 14:59:53,24.6,19.77,4,0.0,0.0,0.096,0.0,0.1,,
S65DX1,2026-01-15 14:58:41,24.58,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 14:59:53,24.6,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 14:49:54,19.85,10.59,6,0.7,0.1,0.686,0.7,0.1,0.2,0.6
S65EX1,2026-01-15 14:49:54,19.85,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 14:47:45,37.76,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 14:47:45,37.76,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 14:36:17,37.6,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 14:36:17,37.6,30.65,1,0.0,,0.0,,,,
S70,2026-01-15 14:33:15,24.76,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-15 14:59:03,18.75,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 14:59:54,19.61,10.42,2,0.0,0.0,0.0,,,,
S75,2026-01-15 14:51:54,24.69,19.57,1,0.6,,0.596,,,,
S82,2026-01-15 14:55:26,30.77,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-15 14:58:49,30.82,23.11,1,0.0,,0.0,,,,
S83X,2026-01-15 14:58:49,30.82,23.11,1,0.0,,0.0,,,,
S84,2026-01-15 14:36:58,23.23,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 14:36:58,23.23,10.71,1,0.0,,0.0,,,,
S97,2026-01-15 14:58:17,21.37,6.41,2,0.0,0.0,0.0,,,,
S153,2026-01-15 14:46:20,17.61,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-15 14:33:16,18.08,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 14:43:04,8.93,12.93,3,0.7,1.3,1.303,0.6,,,
S352,2026-01-15 14:51:55,12.59,9.52,2,1.5,1.3,1.458,,,,
S354,2026-01-15 14:32:17,9.02,12.7,2,2.5,2.6,2.564,,,,
