Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 18:34:13,6.25,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-02-10 18:32:15,6.41,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-02-10 18:31:15,56.31,53.35,1,0.8,,0.785,,,,
S60,2026-02-10 18:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-10 18:30:15,53.25,48.65,1,1.3,,1.263,,,,
S62,2026-02-10 18:33:15,59.88,56.27,1,0.1,,0.119,,,,
S63,2026-02-10 18:31:14,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-10 18:32:16,54.85,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 18:30:18,48.5,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 18:31:16,45.16,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 18:31:18,24.58,19.88,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 18:30:18,24.54,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-10 18:31:18,24.58,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 18:32:15,19.88,11.19,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 18:32:15,19.88,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 18:34:15,37.33,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 18:34:15,37.33,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 18:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 18:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 18:33:16,24.71,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-10 18:34:17,18.66,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 18:51:52,19.73,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-10 18:36:15,24.73,19.77,1,0.3,,0.288,,,,
S82,2026-02-10 18:37:16,30.8,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-10 18:38:16,30.81,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 18:38:16,30.81,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 18:37:15,23.31,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 18:37:15,23.31,11.31,1,0.0,,0.0,,,,
S97,2026-02-10 18:36:30,20.87,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 18:35:44,17.84,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-10 18:33:12,17.88,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 18:56:51,9.52,11.09,3,1.5,1.0,1.491,1.0,,,
S352,2026-02-10 18:31:08,11.2,9.01,2,1.1,1.5,1.467,,,,
S354,2026-02-10 18:32:46,9.75,11.13,2,2.5,2.6,2.56,,,,
