Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 22:34:15,6.51,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-18 22:32:15,6.6,-0.36,2,0.0,0.0,0.0,,,,
S59,2026-01-18 22:31:13,56.71,53.78,1,0.8,,0.805,,,,
S60,2026-01-18 22:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-18 22:30:14,53.75,48.74,1,1.2,,1.208,,,,
S62,2026-01-18 22:33:14,59.99,56.65,1,0.0,,0.0,,,,
S63,2026-01-18 22:31:15,60.4,55.42,1,0.0,,0.0,,,,
S63A,2026-01-18 22:32:15,55.44,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 22:42:19,48.92,45.27,5,0.4,0.4,0.396,0.4,0.3,0.3,
S65A,2026-01-18 22:31:15,45.24,37.48,3,0.4,0.4,0.485,0.5,,,
S65D,2026-01-18 22:41:15,24.73,19.81,4,0.1,0.1,0.314,0.1,0.3,,
S65DX1,2026-01-18 22:59:12,24.7,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-18 22:41:15,24.73,19.81,2,0.2,0.0,0.2,,,,
S65E,2026-01-18 22:32:17,19.81,11.11,6,0.2,0.3,0.337,0.2,0.2,0.1,0.1
S65EX1,2026-01-18 22:32:17,19.81,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 22:34:13,37.56,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 22:34:13,37.56,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 22:36:17,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 22:36:17,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-18 22:41:01,24.78,18.66,2,0.2,0.0,0.196,,,,
S71,2026-01-18 22:54:09,18.69,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 22:35:16,19.6,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-18 22:40:24,24.82,19.59,1,0.3,,0.301,,,,
S82,2026-01-18 22:37:16,30.72,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-18 22:42:40,30.73,23.11,1,0.0,,0.0,,,,
S83X,2026-01-18 22:42:40,30.73,23.11,1,0.0,,0.0,,,,
S84,2026-01-18 22:37:11,23.15,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 22:37:11,23.15,11.2,1,0.0,,0.0,,,,
S97,2026-01-18 22:36:16,21.36,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-18 22:35:16,17.79,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-18 22:33:13,17.98,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 23:00:18,9.15,12.4,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-18 22:55:44,11.97,9.64,2,0.5,0.7,0.744,,,,
S354,2026-01-18 22:32:17,9.26,12.28,2,1.0,1.0,1.016,,,,
