Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 00:34:15,6.3,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-02-12 00:32:15,6.44,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-02-12 00:31:15,56.3,53.32,1,0.8,,0.787,,,,
S60,2026-02-12 00:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-12 00:30:16,53.22,48.68,1,1.3,,1.281,,,,
S62,2026-02-12 00:33:14,59.87,56.25,1,0.1,,0.123,,,,
S63,2026-02-12 00:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 00:32:15,54.84,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 00:30:17,48.52,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 00:31:17,45.15,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 00:31:17,24.58,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 00:30:16,24.55,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-12 00:31:17,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 00:32:19,19.94,11.11,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 00:32:19,19.94,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 00:34:16,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 00:34:16,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 00:36:16,37.27,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 00:36:16,37.27,30.74,1,0.0,,0.0,,,,
S70,2026-02-12 00:33:16,24.69,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-12 00:51:13,18.7,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 00:35:18,19.57,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-12 00:36:15,24.66,19.61,1,0.4,,0.406,,,,
S82,2026-02-12 00:37:15,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-12 00:38:14,30.78,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 00:38:14,30.78,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 00:37:16,23.34,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 00:37:16,23.34,11.24,1,0.0,,0.0,,,,
S97,2026-02-12 00:36:30,20.83,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-12 00:35:28,17.87,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-12 00:33:16,17.84,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 00:58:29,9.78,11.21,3,3.4,3.4,3.491,3.5,,,
S352,2026-02-12 00:41:46,11.26,9.14,2,1.0,0.9,1.035,,,,
S354,2026-02-12 00:44:23,9.74,11.22,2,0.5,0.0,0.494,,,,
