Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 17:34:14,6.88,-0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-10 17:32:17,6.9,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-10 17:31:14,57.05,54.1,1,1.0,,1.004,,,,
S60,2025-11-10 17:49:03,63.07,60.45,1,0.3,,0.298,,,,
S61,2025-11-10 17:30:33,53.96,49.64,1,1.1,,1.099,,,,
S62,2025-11-10 17:33:16,59.91,57.1,1,0.6,,0.606,,,,
S63,2025-11-10 17:31:15,60.44,55.52,1,0.4,,0.395,,,,
S63A,2025-11-10 17:48:19,55.56,49.59,2,0.0,0.2,0.23,,,,
S65,2025-11-10 17:30:17,49.64,45.28,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 17:31:15,45.23,41.78,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 17:31:18,25.73,19.72,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 17:30:16,25.75,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 17:31:18,25.73,19.72,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 17:32:17,19.72,12.14,6,0.5,0.7,0.695,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 17:32:17,19.72,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 17:55:08,38.16,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 17:55:08,38.16,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 17:36:17,38.0,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 17:36:17,38.0,30.59,1,0.0,,0.0,,,,
S70,2025-11-10 17:52:13,24.65,18.51,2,0.5,0.4,0.497,,,,
S71,2025-11-10 17:59:03,18.57,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 17:58:28,19.53,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-10 17:52:30,24.74,19.57,1,0.2,,0.202,,,,
S82,2025-11-10 17:37:10,30.66,24.69,2,0.0,0.0,0.0,,,,
S83,2025-11-10 17:38:14,30.66,23.28,1,0.0,,0.0,,,,
S83X,2025-11-10 17:38:14,30.66,23.28,1,0.0,,0.0,,,,
S84,2025-11-10 17:57:33,23.25,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 17:57:33,23.25,12.21,1,0.0,,0.0,,,,
S97,2025-11-10 17:46:52,21.33,6.94,2,0.3,0.0,0.297,,,,
S153,2025-11-10 17:35:16,17.58,12.59,2,0.0,0.0,0.0,,,,
S191,2025-11-10 17:33:16,18.08,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 17:52:22,9.19,13.06,3,0.9,0.3,0.941,0.9,,,
S352,2025-11-10 17:55:36,12.91,9.23,2,0.6,0.5,0.599,,,,
S354,2025-11-10 17:56:52,9.18,12.91,2,3.0,-0.1,3.001,,,,
