Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 15:59:40,6.37,0.8,2,1.0,0.5,0.992,,,,
S41,2025-10-27 15:35:33,6.71,0.55,2,1.0,1.5,1.507,,,,
S59,2025-10-27 15:31:15,56.97,53.61,1,0.0,,0.0,,,,
S60,2025-10-27 15:32:14,63.01,60.44,1,0.7,,0.697,,,,
S61,2025-10-27 15:30:13,53.61,50.3,1,0.0,,0.0,,,,
S62,2025-10-27 15:33:15,59.87,57.0,1,0.9,,0.919,,,,
S63,2025-10-27 15:31:14,60.44,55.93,1,0.6,,0.599,,,,
S63A,2025-10-27 15:32:16,55.97,50.22,2,0.2,0.4,0.433,,,,
S65,2025-10-27 15:30:17,50.03,45.14,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 15:40:59,45.12,42.16,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 15:31:18,25.57,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 15:30:16,25.72,20.31,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-27 15:31:18,25.57,19.7,2,1.0,1.0,0.988,,,,
S65E,2025-10-27 15:32:16,19.71,12.49,6,0.8,0.8,1.171,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 15:32:16,19.71,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 15:34:14,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 15:34:14,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 15:36:17,37.97,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 15:36:17,37.97,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 15:33:16,24.86,18.57,2,0.0,0.4,0.394,,,,
S71,2025-10-27 15:59:37,18.58,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 15:35:17,19.74,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-27 15:36:17,24.88,19.78,1,0.2,,0.189,,,,
S82,2025-10-27 15:37:15,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-27 15:37:52,30.72,23.91,1,0.0,,0.0,,,,
S83X,2025-10-27 15:37:52,30.72,23.91,1,0.0,,0.0,,,,
S84,2025-10-27 15:36:42,23.86,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 15:36:42,23.86,12.59,1,0.0,,0.0,,,,
S97,2025-10-27 15:36:16,21.07,7.35,2,0.7,0.0,0.715,,,,
S153,2025-10-27 15:35:12,17.48,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-27 15:55:36,18.28,12.64,3,0.5,0.0,0.505,0.0,,,
S351,2025-10-27 15:30:16,9.56,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 15:31:14,12.6,9.17,2,0.0,0.0,0.0,,,,
S354,2025-10-27 15:32:16,9.96,12.58,2,0.0,-0.1,0.0,,,,
