Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 14:35:07,6.48,-0.37,2,0.0,0.0,0.0,,,,
S41,2025-12-14 14:32:15,6.73,-0.36,2,0.0,0.0,0.0,,,,
S59,2025-12-14 14:31:15,57.02,54.26,1,1.8,,1.799,,,,
S60,2025-12-14 14:46:12,63.06,60.42,1,0.4,,0.406,,,,
S61,2025-12-14 14:32:23,53.94,49.43,1,3.6,,3.576,,,,
S62,2025-12-14 14:33:14,59.85,57.05,1,0.9,,0.894,,,,
S63,2025-12-14 14:31:14,60.41,55.69,1,0.4,,0.396,,,,
S63A,2025-12-14 14:32:15,55.72,49.24,2,0.2,0.2,0.193,,,,
S65,2025-12-14 14:57:51,48.98,45.15,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-14 14:43:06,45.14,38.66,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 14:31:17,25.28,19.85,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-14 14:30:16,25.22,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 14:31:17,25.28,19.85,2,0.1,0.0,0.094,,,,
S65E,2025-12-14 14:45:01,19.86,12.12,6,0.2,0.3,0.453,0.2,0.5,0.3,0.1
S65EX1,2025-12-14 14:45:01,19.86,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 14:34:15,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 14:34:15,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 14:36:17,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 14:36:17,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-14 14:33:16,24.68,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-14 14:58:34,18.7,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 14:59:21,19.45,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-14 14:36:16,24.67,19.54,1,0.4,,0.398,,,,
S82,2025-12-14 14:44:58,30.73,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-14 14:38:16,30.73,23.16,1,0.0,,0.0,,,,
S83X,2025-12-14 14:38:16,30.73,23.16,1,0.0,,0.0,,,,
S84,2025-12-14 14:37:16,23.16,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 14:37:16,23.16,12.22,1,0.0,,0.0,,,,
S97,2025-12-14 14:37:06,21.48,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-14 14:35:18,17.87,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-14 14:33:16,18.21,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 14:30:17,9.11,12.23,3,0.4,0.0,0.418,0.0,,,
S352,2025-12-14 14:52:14,12.23,9.14,2,0.0,0.3,0.286,,,,
S354,2025-12-14 14:32:16,9.37,12.27,2,0.0,-0.0,0.0,,,,
