Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 18:34:16,6.3,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-02-08 18:32:16,6.43,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-02-08 18:31:14,56.36,53.44,1,1.0,,0.988,,,,
S60,2026-02-08 18:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 18:30:15,53.3,48.67,1,1.4,,1.391,,,,
S62,2026-02-08 18:33:13,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 18:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 18:32:16,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 18:30:16,48.51,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 18:31:16,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 18:31:17,24.57,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 18:30:16,24.52,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-08 18:31:17,24.57,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 18:32:16,19.93,11.3,6,0.1,0.1,0.122,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 18:32:16,19.93,11.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 18:55:11,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 18:55:11,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 18:36:16,37.28,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 18:36:16,37.28,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 18:33:16,25.06,19.11,2,0.0,0.0,0.0,,,,
S71,2026-02-08 18:36:41,19.15,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 18:35:15,19.84,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-08 18:49:10,25.06,19.86,1,0.4,,0.402,,,,
S82,2026-02-08 18:37:16,30.86,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-08 18:38:15,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 18:38:15,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 18:37:15,23.27,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 18:37:15,23.27,11.44,1,0.0,,0.0,,,,
S97,2026-02-08 18:50:20,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 18:35:30,17.78,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-08 18:33:15,17.9,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 18:50:53,9.99,11.25,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 18:46:53,11.23,9.17,2,0.0,0.0,0.0,,,,
S354,2026-02-08 18:32:17,10.04,11.3,2,0.0,0.0,0.0,,,,
