Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 02:34:16,6.18,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-02-04 02:32:16,6.35,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-02-04 02:31:14,56.45,53.34,1,0.0,,0.0,,,,
S60,2026-02-04 02:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 02:30:15,53.38,48.58,1,0.2,,0.186,,,,
S62,2026-02-04 02:33:14,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-04 02:31:14,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 02:32:13,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 02:56:29,48.5,45.25,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 02:31:15,45.22,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 02:31:17,24.53,19.78,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-04 02:30:16,24.5,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-04 02:31:17,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 02:32:17,19.76,11.18,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 02:32:17,19.76,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 02:34:15,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 02:34:15,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 02:36:16,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 02:36:16,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-04 02:50:52,25.01,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-04 02:34:16,18.65,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 02:35:17,19.61,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-04 02:36:15,25.0,19.66,1,0.2,,0.203,,,,
S82,2026-02-04 02:37:17,30.68,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-04 02:38:16,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-02-04 02:38:16,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-02-04 02:37:17,23.2,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 02:37:17,23.2,11.3,1,0.0,,0.0,,,,
S97,2026-02-04 02:36:30,20.94,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 02:35:44,17.77,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-04 02:33:12,17.87,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 02:30:18,10.29,11.35,3,0.3,0.3,0.364,0.4,,,
S352,2026-02-04 02:31:08,11.27,10.27,2,1.8,1.3,1.824,,,,
S354,2026-02-04 02:32:17,10.77,11.33,2,0.0,0.0,0.0,,,,
