Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 09:34:15,6.32,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-13 09:32:15,6.49,-0.61,2,0.0,0.0,0.0,,,,
S59,2026-02-13 09:31:16,56.28,53.29,1,0.8,,0.789,,,,
S60,2026-02-13 09:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 09:30:15,53.22,48.65,1,1.3,,1.285,,,,
S62,2026-02-13 09:33:15,59.85,56.22,1,0.1,,0.124,,,,
S63,2026-02-13 09:31:15,60.37,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 09:32:16,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 09:30:17,48.56,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 09:31:16,45.15,36.43,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 09:31:18,24.6,19.87,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 09:30:16,24.57,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 09:31:18,24.6,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 09:32:19,19.89,11.15,6,0.1,0.1,0.179,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 09:32:19,19.89,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 09:34:16,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 09:34:16,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 09:36:16,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 09:36:16,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-02-13 09:57:38,24.73,18.43,2,0.0,0.0,0.0,,,,
S71,2026-02-13 09:52:00,18.56,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 09:58:47,19.57,10.66,2,0.0,0.0,0.0,,,,
S75,2026-02-13 09:36:14,24.77,19.63,1,0.0,,0.0,,,,
S82,2026-02-13 09:37:16,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-13 09:37:55,30.73,23.27,1,0.0,,0.0,,,,
S83X,2026-02-13 09:37:55,30.73,23.27,1,0.0,,0.0,,,,
S84,2026-02-13 09:36:59,23.31,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 09:36:59,23.31,11.29,1,0.0,,0.0,,,,
S97,2026-02-13 09:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 09:35:28,17.42,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-13 09:33:17,17.91,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 09:59:11,9.47,11.13,3,2.3,2.8,2.824,2.4,,,
S352,2026-02-13 09:43:58,11.22,8.84,2,1.0,0.4,0.954,,,,
S354,2026-02-13 09:53:37,9.44,11.26,2,1.5,2.0,2.039,,,,
