Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 13:34:16,6.36,0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-26 13:32:15,6.69,0.7,2,0.0,0.0,0.0,,,,
S59,2025-11-26 13:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 13:42:27,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-26 13:30:14,53.93,48.85,1,0.0,,0.0,,,,
S62,2025-11-26 13:33:15,59.87,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 13:31:13,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-26 13:57:52,55.7,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 13:30:18,48.71,45.28,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 13:31:16,45.27,39.98,3,0.8,0.7,0.99,1.0,,,
S65D,2025-11-26 13:31:18,25.3,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 13:47:53,25.33,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-26 13:31:18,25.3,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-26 13:32:19,19.82,12.23,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 13:32:19,19.82,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 13:34:14,37.94,33.48,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 13:34:14,37.94,33.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 13:36:13,37.84,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 13:36:13,37.84,30.71,1,0.0,,0.0,,,,
S70,2025-11-26 13:33:16,24.85,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-26 13:34:15,18.73,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 13:56:43,19.68,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-26 13:36:14,24.84,19.77,1,0.0,,0.0,,,,
S82,2025-11-26 13:37:10,30.73,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-26 13:37:44,30.73,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 13:37:44,30.73,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 13:36:56,23.29,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 13:36:56,23.29,12.34,1,0.0,,0.0,,,,
S97,2025-11-26 13:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 13:35:14,17.65,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-26 13:33:16,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 13:56:27,9.02,12.38,3,1.3,1.3,1.294,1.0,,,
S352,2025-11-26 13:31:16,12.38,9.21,2,0.2,0.5,0.478,,,,
S354,2025-11-26 13:59:36,9.29,12.32,2,1.5,-0.1,1.499,,,,
