Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 07:34:16,6.88,-1.86,2,0.0,0.0,0.0,,,,
S41,2025-11-11 07:32:15,6.94,-1.61,2,0.0,0.0,0.0,,,,
S59,2025-11-11 07:37:35,57.08,53.98,1,1.0,,1.011,,,,
S60,2025-11-11 07:57:06,63.1,60.41,1,0.3,,0.297,,,,
S61,2025-11-11 07:44:21,54.04,49.4,1,1.1,,1.121,,,,
S62,2025-11-11 07:33:15,59.92,56.99,1,0.6,,0.608,,,,
S63,2025-11-11 07:31:15,60.43,55.98,1,0.4,,0.401,,,,
S63A,2025-11-11 07:46:37,56.04,49.39,2,0.0,0.2,0.232,,,,
S65,2025-11-11 07:38:25,49.74,45.32,5,1.1,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-11 07:31:16,45.28,41.77,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-11 07:31:17,25.74,19.71,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 07:30:17,25.76,20.29,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-11 07:31:17,25.74,19.71,2,0.7,0.6,0.713,,,,
S65E,2025-11-11 07:32:17,19.69,12.05,6,0.5,0.7,0.667,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 07:32:17,19.69,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 07:34:11,38.05,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 07:34:11,38.05,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 07:36:19,37.99,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 07:36:19,37.99,30.76,1,0.0,,0.0,,,,
S70,2025-11-11 07:33:14,24.66,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-11 07:45:18,18.6,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 07:35:17,19.53,12.24,2,0.0,0.0,0.0,,,,
S75,2025-11-11 07:36:15,24.63,19.55,1,0.2,,0.217,,,,
S82,2025-11-11 07:37:10,30.79,24.61,2,0.0,0.0,0.0,,,,
S83,2025-11-11 07:38:17,30.79,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 07:38:17,30.79,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 07:37:17,23.25,12.16,2,0.1,0.0,0.056,,,,
S84X,2025-11-11 07:37:17,23.25,12.16,1,0.0,,0.0,,,,
S97,2025-11-11 07:36:17,21.24,6.84,2,0.2,0.0,0.164,,,,
S153,2025-11-11 07:58:15,17.69,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-11 07:33:15,18.1,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 07:38:56,9.13,13.26,3,0.9,0.3,0.935,0.9,,,
S352,2025-11-11 07:59:39,12.64,9.15,2,0.6,0.0,0.585,,,,
S354,2025-11-11 07:46:02,9.22,13.35,2,0.5,-0.1,0.469,,,,
