Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 19:55:34,6.51,0.4,2,0.0,0.5,0.511,,,,
S41,2026-03-19 19:32:17,6.94,0.66,2,0.0,0.0,0.0,,,,
S59,2026-03-19 19:31:14,55.46,52.78,1,1.0,,0.994,,,,
S60,2026-03-19 19:32:14,62.83,60.3,1,0.8,,0.804,,,,
S61,2026-03-19 19:30:14,52.64,48.63,1,1.2,,1.198,,,,
S62,2026-03-19 19:33:14,59.4,55.39,1,0.0,,0.0,,,,
S63,2026-03-19 19:31:15,60.32,55.64,1,0.5,,0.5,,,,
S63A,2026-03-19 19:56:39,55.68,48.59,2,0.2,0.2,0.217,,,,
S65,2026-03-19 19:49:16,48.68,45.32,5,0.5,0.4,0.511,0.5,0.5,0.5,
S65A,2026-03-19 19:31:15,45.3,37.58,3,0.5,0.6,0.6,0.6,,,
S65D,2026-03-19 19:31:16,24.53,19.78,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-19 19:30:13,24.51,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 19:31:16,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 19:32:17,19.8,10.14,6,0.3,0.0,0.256,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 19:32:17,19.8,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 19:52:49,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 19:52:49,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 19:36:18,37.25,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 19:36:18,37.25,30.78,1,0.0,,0.0,,,,
S70,2026-03-19 19:33:15,25.02,18.86,2,0.0,0.3,0.296,,,,
S71,2026-03-19 19:34:17,18.9,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 19:35:17,19.87,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-19 19:56:45,25.04,19.87,1,0.3,,0.302,,,,
S82,2026-03-19 19:37:15,30.83,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-19 19:38:14,30.82,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 19:38:14,30.82,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 19:37:15,23.8,10.24,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 19:37:15,23.8,10.24,1,0.0,,0.0,,,,
S97,2026-03-19 19:41:08,21.06,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 19:35:30,17.62,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-19 19:33:16,17.99,10.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 20:00:17,9.69,11.37,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 19:43:19,10.74,8.11,2,0.0,0.0,0.0,,,,
S354,2026-03-19 19:34:49,9.69,11.47,2,0.0,0.0,0.0,,,,
