Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 08:34:15,6.41,-1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-26 08:32:12,6.72,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-12-26 08:31:15,57.09,54.02,1,0.2,,0.199,,,,
S60,2025-12-26 08:32:14,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-26 08:30:15,54.0,48.76,1,0.3,,0.306,,,,
S62,2025-12-26 08:33:15,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-26 08:31:14,60.48,55.97,1,0.1,,0.094,,,,
S63A,2025-12-26 08:32:15,56.0,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 08:30:15,48.67,45.32,5,0.5,0.6,0.606,0.6,0.5,0.4,
S65A,2025-12-26 08:31:15,45.29,38.41,3,0.6,0.5,0.693,0.7,,,
S65D,2025-12-26 08:31:17,25.11,19.75,4,0.0,0.3,0.32,0.0,0.3,,
S65DX1,2025-12-26 08:30:06,25.08,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-26 08:31:17,25.11,19.75,2,0.4,0.2,0.398,,,,
S65E,2025-12-26 08:32:18,19.75,11.84,6,0.3,0.4,0.399,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 08:32:18,19.75,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 08:34:12,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 08:34:12,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 08:36:16,37.68,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 08:36:16,37.68,30.69,1,2.0,,1.964,,,,
S70,2025-12-26 08:51:50,24.86,18.55,2,0.2,0.0,0.196,,,,
S71,2025-12-26 08:59:15,18.61,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 08:35:16,19.61,11.96,2,0.0,0.0,0.0,,,,
S75,2025-12-26 08:55:59,24.81,19.64,1,0.5,,0.505,,,,
S82,2025-12-26 08:59:27,30.77,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-26 08:58:09,30.77,23.25,1,0.4,,0.408,,,,
S83X,2025-12-26 08:58:09,30.77,23.25,1,0.2,,0.198,,,,
S84,2025-12-26 08:37:17,23.12,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 08:37:17,23.12,11.95,1,0.0,,0.0,,,,
S97,2025-12-26 08:36:17,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-26 08:35:17,17.9,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-26 08:33:15,18.14,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 08:30:17,9.04,12.3,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 08:31:10,12.18,9.17,2,0.0,0.4,0.356,,,,
S354,2025-12-26 08:32:17,9.09,12.28,2,0.0,-0.1,0.0,,,,
