Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 02:34:15,6.68,-1.86,2,0.0,0.0,0.0,,,,
S41,2025-12-19 02:50:02,6.78,-1.92,2,0.0,0.0,0.0,,,,
S59,2025-12-19 02:31:15,57.03,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 02:32:15,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-19 02:30:16,53.9,49.0,1,0.0,,0.0,,,,
S62,2025-12-19 02:33:13,59.96,56.99,1,0.0,,0.0,,,,
S63,2025-12-19 02:31:15,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-12-19 02:32:15,55.69,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 02:30:18,48.83,45.28,5,0.8,0.9,0.922,0.9,0.9,0.8,
S65A,2025-12-19 02:31:16,45.23,40.45,3,1.3,1.2,1.318,1.3,,,
S65D,2025-12-19 02:31:17,25.35,19.98,4,0.3,0.1,0.312,0.2,0.3,,
S65DX1,2025-12-19 02:30:15,25.31,20.48,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 02:31:17,25.35,19.98,2,0.6,0.1,0.597,,,,
S65E,2025-12-19 02:32:17,19.95,12.14,6,0.5,0.3,0.498,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 02:32:17,19.95,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 02:34:12,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 02:34:12,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 02:36:17,37.75,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 02:36:17,37.75,30.8,1,0.0,,0.0,,,,
S70,2025-12-19 02:33:13,24.7,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-19 02:34:16,18.62,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 02:58:55,19.48,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-19 02:36:13,24.68,19.51,1,0.4,,0.389,,,,
S82,2025-12-19 02:37:16,30.8,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-19 02:37:57,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-12-19 02:37:57,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-12-19 02:37:02,23.37,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 02:37:02,23.37,12.28,1,0.0,,0.0,,,,
S97,2025-12-19 02:36:15,21.45,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 02:35:15,17.75,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-19 02:33:16,18.15,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 02:30:19,9.13,12.15,3,0.0,0.0,0.432,0.4,,,
S352,2025-12-19 02:50:23,12.16,9.08,2,0.5,0.1,0.497,,,,
S354,2025-12-19 02:35:41,9.24,12.11,2,0.4,-0.1,0.439,,,,
