Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 19:34:15,6.68,0.71,2,0.0,0.0,0.0,,,,
S41,2025-11-16 19:32:15,6.79,0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-16 19:31:16,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 19:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 19:30:15,53.9,49.24,1,0.0,,0.0,,,,
S62,2025-11-16 19:33:15,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 19:31:14,60.39,55.58,1,0.1,,0.103,,,,
S63A,2025-11-16 19:40:42,55.6,49.22,2,0.0,0.0,0.0,,,,
S65,2025-11-16 19:30:16,49.18,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 19:31:16,45.12,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 19:31:18,25.48,19.77,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-16 19:30:16,25.52,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-16 19:31:18,25.48,19.77,2,0.7,0.6,0.699,,,,
S65E,2025-11-16 19:32:18,19.75,12.34,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 19:32:18,19.75,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 19:34:12,38.02,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 19:34:12,38.02,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 19:36:16,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 19:36:16,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-16 19:33:14,24.79,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-16 19:34:17,18.74,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 19:35:16,19.62,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-16 19:36:15,24.76,19.65,1,0.4,,0.394,,,,
S82,2025-11-16 19:37:11,30.62,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-16 19:38:15,30.63,23.41,1,0.0,,0.0,,,,
S83X,2025-11-16 19:38:15,30.63,23.41,1,0.0,,0.0,,,,
S84,2025-11-16 19:37:14,23.38,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 19:37:14,23.38,12.46,1,0.0,,0.0,,,,
S97,2025-11-16 19:36:15,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-16 19:35:15,17.78,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-16 19:33:16,18.03,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 19:30:17,9.03,12.36,3,1.4,0.8,1.431,1.4,,,
S352,2025-11-16 19:31:16,12.43,9.1,2,0.0,0.3,0.317,,,,
S354,2025-11-16 19:43:20,9.27,12.38,2,1.9,-0.0,1.87,,,,
