Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 16:34:16,6.94,-1.47,2,0.0,0.0,0.0,,,,
S41,2025-11-06 16:32:16,6.83,-1.58,2,0.0,0.5,0.537,,,,
S59,2025-11-06 16:31:14,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-06 16:32:16,63.07,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 16:30:14,53.91,49.78,1,0.9,,0.901,,,,
S62,2025-11-06 16:33:15,59.93,57.08,1,0.9,,0.903,,,,
S63,2025-11-06 16:31:13,60.46,55.96,1,0.4,,0.395,,,,
S63A,2025-11-06 16:34:36,55.99,49.71,2,0.2,0.0,0.233,,,,
S65,2025-11-06 16:30:17,49.66,45.19,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 16:31:15,45.13,41.8,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-06 16:31:18,25.6,19.79,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 16:30:16,25.66,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 16:31:18,25.6,19.79,2,0.7,0.6,0.698,,,,
S65E,2025-11-06 16:32:18,19.78,12.28,6,0.5,0.8,0.781,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 16:32:18,19.78,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 16:34:14,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 16:34:14,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 16:49:24,37.99,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 16:49:24,37.99,30.77,1,0.0,,0.0,,,,
S70,2025-11-06 16:38:28,24.39,18.67,2,0.5,0.5,0.497,,,,
S71,2025-11-06 16:53:36,18.72,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 16:35:17,19.64,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-06 16:36:15,24.37,19.67,1,0.5,,0.493,,,,
S82,2025-11-06 16:46:01,30.81,24.64,2,0.4,0.2,0.408,,,,
S83,2025-11-06 16:48:21,30.81,23.46,1,0.0,,0.0,,,,
S83X,2025-11-06 16:48:21,30.81,23.46,1,0.0,,0.0,,,,
S84,2025-11-06 16:59:05,23.44,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 16:59:05,23.44,12.38,1,0.0,,0.0,,,,
S97,2025-11-06 16:45:12,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 16:35:15,17.42,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-06 16:33:15,18.16,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 16:30:18,9.0,12.74,3,1.0,0.5,1.01,1.0,,,
S352,2025-11-06 16:38:11,12.56,9.11,2,0.2,0.5,0.487,,,,
S354,2025-11-06 16:33:37,8.9,12.74,2,3.0,-0.1,2.989,,,,
