Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 12:35:34,6.33,0.59,2,0.0,0.0,0.0,,,,
S41,2026-02-07 12:32:16,6.47,0.55,2,0.0,0.0,0.0,,,,
S59,2026-02-07 12:31:15,56.39,53.48,1,1.0,,0.991,,,,
S60,2026-02-07 12:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 12:30:14,53.33,48.6,1,1.5,,1.488,,,,
S62,2026-02-07 12:33:15,59.9,56.33,1,0.1,,0.129,,,,
S63,2026-02-07 12:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 12:32:16,54.92,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 12:57:09,48.49,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 12:31:15,45.21,36.43,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-07 12:59:46,24.51,19.85,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 12:30:17,24.51,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-07 12:59:46,24.51,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 12:45:25,19.87,10.83,6,0.0,0.1,0.133,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 12:45:25,19.87,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 12:34:15,37.43,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 12:34:15,37.43,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 12:36:18,37.31,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 12:36:18,37.31,30.83,1,0.0,,0.0,,,,
S70,2026-02-07 12:58:40,25.16,18.88,2,0.0,0.5,0.516,,,,
S71,2026-02-07 12:59:10,18.97,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 12:59:41,19.83,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-07 12:56:38,25.17,19.71,1,0.3,,0.292,,,,
S82,2026-02-07 12:37:16,30.9,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-07 12:38:16,30.92,23.15,1,0.0,,0.0,,,,
S83X,2026-02-07 12:38:16,30.92,23.15,1,0.0,,0.0,,,,
S84,2026-02-07 12:37:17,23.25,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 12:37:17,23.25,10.98,1,0.0,,0.0,,,,
S97,2026-02-07 12:56:03,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-07 12:35:44,17.78,11.47,2,0.0,0.0,0.0,,,,
S191,2026-02-07 12:43:11,17.97,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 12:30:18,10.06,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 12:50:14,11.34,8.97,2,0.0,0.0,0.0,,,,
S354,2026-02-07 12:40:50,10.22,11.3,2,0.0,0.0,0.0,,,,
