Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 21:34:16,6.96,0.94,2,0.0,0.0,0.0,,,,
S41,2025-11-07 21:32:15,6.99,1.13,2,0.0,0.0,0.0,,,,
S59,2025-11-07 21:31:14,57.07,54.01,1,0.8,,0.791,,,,
S60,2025-11-07 21:32:13,63.07,60.44,1,0.3,,0.298,,,,
S61,2025-11-07 21:30:14,53.89,49.78,1,0.9,,0.895,,,,
S62,2025-11-07 21:33:14,59.89,57.09,1,0.9,,0.922,,,,
S63,2025-11-07 21:31:15,60.43,55.78,1,0.4,,0.396,,,,
S63A,2025-11-07 21:32:16,55.82,49.71,2,0.0,0.2,0.234,,,,
S65,2025-11-07 21:30:17,49.61,45.2,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 21:31:15,45.15,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-07 21:31:17,25.56,19.89,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 21:30:15,25.61,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 21:31:17,25.56,19.89,2,0.7,0.6,0.697,,,,
S65E,2025-11-07 21:32:19,19.89,12.51,6,0.5,0.8,0.776,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 21:32:19,19.89,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 21:34:12,38.09,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 21:34:12,38.09,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 21:36:15,37.97,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 21:36:15,37.97,30.6,1,0.0,,0.0,,,,
S70,2025-11-07 21:33:14,24.48,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-07 21:34:16,18.84,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 21:35:14,19.6,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-07 21:57:46,24.41,19.61,1,0.0,,0.0,,,,
S82,2025-11-07 21:42:10,30.64,24.53,2,0.2,0.2,0.217,,,,
S83,2025-11-07 21:53:18,30.63,23.41,1,0.0,,0.0,,,,
S83X,2025-11-07 21:53:18,30.63,23.41,1,0.0,,0.0,,,,
S84,2025-11-07 21:59:03,23.4,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 21:59:03,23.4,12.62,1,0.0,,0.0,,,,
S97,2025-11-07 21:36:16,21.31,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 21:35:15,17.66,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-07 21:33:14,18.26,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 21:30:17,9.03,12.49,3,1.0,0.4,0.981,1.0,,,
S352,2025-11-07 21:31:10,12.51,9.2,2,0.7,0.4,0.697,,,,
S354,2025-11-07 21:32:17,9.29,12.5,2,3.0,-0.1,2.981,,,,
