Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 07:55:35,6.74,0.75,2,0.0,0.5,0.511,,,,
S41,2026-03-18 07:32:15,6.98,0.95,2,0.0,0.0,0.0,,,,
S59,2026-03-18 07:53:11,55.51,53.41,1,2.1,,2.106,,,,
S60,2026-03-18 07:32:14,62.9,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 07:40:05,52.64,48.77,1,1.7,,1.694,,,,
S62,2026-03-18 07:41:24,59.44,55.63,1,0.3,,0.306,,,,
S63,2026-03-18 07:31:15,60.32,55.41,1,0.4,,0.395,,,,
S63A,2026-03-18 07:32:16,55.44,48.71,2,0.2,0.2,0.208,,,,
S65,2026-03-18 07:51:34,48.86,45.12,5,0.5,0.5,0.496,0.3,0.5,0.5,
S65A,2026-03-18 07:50:14,45.11,37.13,3,0.5,0.5,0.496,0.4,,,
S65D,2026-03-18 07:41:48,24.57,19.98,4,0.0,0.2,0.317,0.3,0.3,,
S65DX1,2026-03-18 07:30:17,24.54,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-18 07:41:48,24.57,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 07:43:44,19.99,10.29,6,0.2,0.0,0.25,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 07:43:44,19.99,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 07:57:17,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 07:57:17,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 07:36:19,37.28,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 07:36:19,37.28,30.61,1,0.0,,0.0,,,,
S70,2026-03-18 07:33:16,25.15,19.09,2,0.0,0.5,0.519,,,,
S71,2026-03-18 07:38:17,19.14,10.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 08:00:11,19.91,11.11,2,0.0,0.0,0.0,,,,
S75,2026-03-18 07:36:15,25.17,19.89,1,0.0,,0.0,,,,
S82,2026-03-18 07:37:16,30.69,25.08,2,0.0,0.0,0.0,,,,
S83,2026-03-18 07:38:17,30.68,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 07:38:17,30.68,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 07:37:17,23.71,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 07:37:17,23.71,10.38,1,0.0,,0.0,,,,
S97,2026-03-18 07:36:31,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 07:35:29,17.55,10.54,2,0.0,0.0,0.0,,,,
S191,2026-03-18 07:33:11,18.01,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 07:32:26,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-18 07:55:52,10.87,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-18 07:32:19,10.2,11.43,2,0.0,0.0,0.0,,,,
