Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 13:34:16,6.87,-0.45,2,0.0,0.0,0.0,,,,
S41,2025-10-18 13:32:16,6.75,-0.52,2,0.7,0.0,0.703,,,,
S59,2025-10-18 13:31:15,56.88,53.51,1,0.0,,0.0,,,,
S60,2025-10-18 13:48:53,62.99,60.35,1,1.5,,1.5,,,,
S61,2025-10-18 13:38:31,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-18 13:41:20,59.66,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 13:31:14,60.39,55.83,1,1.0,,1.002,,,,
S63A,2025-10-18 13:56:16,55.88,50.52,2,0.6,0.6,0.638,,,,
S65,2025-10-18 13:30:16,50.41,45.28,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 13:31:15,45.22,43.32,3,3.3,3.2,3.305,2.9,,,
S65D,2025-10-18 13:57:29,25.98,19.78,4,1.0,1.0,1.017,0.9,1.0,,
S65DX1,2025-10-18 13:30:15,26.16,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-18 13:57:29,25.98,19.78,2,1.0,1.0,0.99,,,,
S65E,2025-10-18 13:44:00,19.77,12.58,6,1.4,0.8,1.382,1.2,1.0,0.9,0.8
S65EX1,2025-10-18 13:44:00,19.77,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 13:34:15,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 13:34:15,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 13:36:17,37.95,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 13:36:17,37.95,30.8,1,0.0,,0.0,,,,
S70,2025-10-18 13:37:33,24.62,18.88,2,0.0,0.0,0.0,,,,
S71,2025-10-18 13:45:24,18.85,12.59,3,0.0,0.5,0.499,0.5,,,
S72,2025-10-18 13:45:24,19.68,12.63,2,0.0,0.5,0.51,,,,
S75,2025-10-18 13:36:14,24.57,19.76,1,0.0,,0.0,,,,
S82,2025-10-18 13:37:16,30.8,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-18 13:38:16,30.81,24.08,1,0.0,,0.0,,,,
S83X,2025-10-18 13:38:16,30.81,24.08,1,0.0,,0.0,,,,
S84,2025-10-18 13:37:16,23.99,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 13:37:16,23.99,12.68,1,0.0,,0.0,,,,
S97,2025-10-18 13:45:03,21.36,6.64,2,0.0,0.0,0.0,,,,
S153,2025-10-18 13:35:15,17.9,12.59,2,0.0,0.0,0.0,,,,
S191,2025-10-18 13:44:37,18.05,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 14:00:17,9.72,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 13:31:15,12.46,8.9,2,0.0,0.0,0.0,,,,
S354,2025-10-18 13:32:16,9.87,12.55,2,0.0,-0.1,0.0,,,,
