Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 13:34:15,6.52,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-21 13:32:15,6.6,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-01-21 13:31:15,56.64,53.65,1,0.8,,0.804,,,,
S60,2026-01-21 13:56:47,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-01-21 13:33:57,53.59,48.69,1,1.2,,1.206,,,,
S62,2026-01-21 13:33:15,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-21 13:31:15,60.38,55.35,1,0.0,,0.0,,,,
S63A,2026-01-21 13:32:16,55.38,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 13:30:18,48.66,45.13,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-21 13:32:24,45.08,36.98,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-21 13:31:19,24.63,19.67,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 13:51:21,24.61,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-21 13:31:19,24.63,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 13:32:19,19.67,11.6,6,0.1,0.2,0.204,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 13:32:19,19.67,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 13:34:14,37.42,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 13:34:14,37.42,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 13:36:17,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 13:36:17,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 13:37:45,24.9,18.74,2,0.0,0.0,0.0,,,,
S71,2026-01-21 13:59:09,18.78,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 13:47:12,19.49,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-21 13:36:14,24.77,19.61,1,0.6,,0.606,,,,
S82,2026-01-21 13:37:17,30.63,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-21 13:52:24,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 13:52:24,30.62,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 13:37:16,23.04,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 13:37:16,23.04,11.72,1,0.0,,0.0,,,,
S97,2026-01-21 13:36:17,21.24,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 13:35:16,17.87,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-21 13:33:15,17.95,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 13:55:06,9.13,11.67,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 13:57:47,11.56,9.47,2,1.0,1.2,1.2,,,,
S354,2026-01-21 13:53:19,8.94,11.7,2,0.0,0.0,0.0,,,,
