Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 00:34:15,6.55,0.7,2,0.0,0.0,0.0,,,,
S41,2026-01-23 00:32:14,6.6,0.52,2,0.0,0.0,0.0,,,,
S59,2026-01-23 00:31:16,56.6,53.66,1,0.8,,0.801,,,,
S60,2026-01-23 00:32:16,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 00:30:15,53.57,48.78,1,1.2,,1.195,,,,
S62,2026-01-23 00:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 00:31:16,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-23 00:32:16,55.35,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 00:30:17,48.62,45.33,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-23 00:31:16,45.3,37.08,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-23 00:49:48,24.75,19.79,4,0.0,0.1,0.489,0.0,0.5,,
S65DX1,2026-01-23 00:59:17,24.71,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-23 00:49:48,24.75,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 00:32:18,19.8,11.47,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 00:32:18,19.8,11.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 00:34:12,37.49,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 00:34:12,37.49,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 00:36:17,37.38,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 00:36:17,37.38,30.73,1,0.0,,0.0,,,,
S70,2026-01-23 00:33:16,25.16,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-23 00:59:30,18.79,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 00:35:16,19.41,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-23 00:36:16,25.14,19.43,1,0.0,,0.0,,,,
S82,2026-01-23 00:37:17,30.78,25.11,2,0.0,0.0,0.0,,,,
S83,2026-01-23 00:38:17,30.79,23.1,1,0.0,,0.0,,,,
S83X,2026-01-23 00:38:17,30.79,23.1,1,0.0,,0.0,,,,
S84,2026-01-23 00:37:16,23.07,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 00:37:16,23.07,11.59,1,0.0,,0.0,,,,
S97,2026-01-23 00:36:17,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 00:35:16,17.66,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-23 00:33:15,17.96,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 00:30:19,9.0,11.68,3,0.5,0.7,0.693,0.5,,,
S352,2026-01-23 00:31:17,11.59,9.77,2,1.6,1.2,1.558,,,,
S354,2026-01-23 00:52:47,9.28,11.68,2,0.5,0.4,0.494,,,,
