Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 11:34:15,6.33,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-02-13 11:32:15,6.48,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-02-13 11:31:15,56.28,53.28,1,0.8,,0.789,,,,
S60,2026-02-13 11:32:14,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 11:30:15,53.19,48.65,1,1.3,,1.282,,,,
S62,2026-02-13 11:33:15,59.85,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 11:31:15,60.37,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 11:32:15,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 11:30:17,48.53,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 11:31:17,45.16,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 11:31:18,24.61,19.86,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 11:30:18,24.57,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 11:31:18,24.61,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 11:32:17,19.87,11.16,6,0.1,0.0,0.178,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 11:32:17,19.87,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 11:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 11:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 11:36:18,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 11:36:18,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-02-13 11:51:11,24.8,18.51,2,0.0,0.0,0.0,,,,
S71,2026-02-13 11:50:48,18.52,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 11:36:03,19.63,11.16,2,0.0,0.0,0.0,,,,
S75,2026-02-13 11:36:16,24.75,19.69,1,0.0,,0.0,,,,
S82,2026-02-13 11:37:16,30.73,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-13 11:38:17,30.73,23.3,1,0.0,,0.0,,,,
S83X,2026-02-13 11:38:17,30.73,23.3,1,0.0,,0.0,,,,
S84,2026-02-13 11:37:17,23.3,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 11:37:17,23.3,11.28,1,0.0,,0.0,,,,
S97,2026-02-13 11:37:25,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 11:35:28,17.42,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-13 11:56:41,17.84,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 11:39:58,9.54,11.16,3,2.4,2.8,2.827,2.4,,,
S352,2026-02-13 11:38:11,11.2,8.84,2,1.5,0.9,1.472,,,,
S354,2026-02-13 11:41:38,9.43,11.2,2,2.5,2.6,2.564,,,,
