Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 21:34:15,6.67,-0.19,2,0.0,0.0,0.0,,,,
S41,2025-12-23 21:32:15,6.81,-0.2,2,0.0,0.0,0.0,,,,
S59,2025-12-23 21:31:15,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 21:32:15,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-23 21:30:15,53.99,48.82,1,0.0,,0.0,,,,
S62,2025-12-23 21:33:14,60.08,57.03,1,0.3,,0.314,,,,
S63,2025-12-23 21:31:14,60.5,55.4,1,0.2,,0.202,,,,
S63A,2025-12-23 21:35:17,55.42,48.78,2,0.0,0.0,0.047,,,,
S65,2025-12-23 21:30:17,48.69,45.11,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 21:31:16,45.08,39.21,3,0.6,0.9,0.893,0.8,,,
S65D,2025-12-23 21:31:17,25.03,19.79,4,0.4,0.3,0.406,0.2,0.3,,
S65DX1,2025-12-23 21:30:14,25.02,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-23 21:31:17,25.03,19.79,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 21:32:18,19.78,11.94,6,0.3,0.4,0.387,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 21:32:18,19.78,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 21:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 21:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 21:36:16,37.64,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 21:36:16,37.64,30.56,1,0.6,,0.619,,,,
S70,2025-12-23 21:33:14,24.58,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-23 21:34:16,18.69,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 21:56:51,19.68,12.03,2,0.0,0.0,0.0,,,,
S75,2025-12-23 21:58:26,24.05,19.65,1,0.6,,0.609,,,,
S82,2025-12-23 21:37:13,30.57,24.67,2,0.2,0.2,0.222,,,,
S83,2025-12-23 21:50:50,30.62,23.28,1,0.0,,0.0,,,,
S83X,2025-12-23 21:50:50,30.62,23.28,1,0.0,,0.0,,,,
S84,2025-12-23 21:37:14,23.26,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 21:37:14,23.26,12.05,1,0.0,,0.0,,,,
S97,2025-12-23 21:36:16,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 21:35:15,17.76,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-23 21:33:16,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 22:00:18,9.02,12.12,3,0.2,0.3,0.483,0.5,,,
S352,2025-12-23 21:31:06,12.13,8.97,2,0.0,0.5,0.49,,,,
S354,2025-12-23 21:32:18,9.2,12.12,2,0.9,-0.1,0.861,,,,
