Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 08:34:17,6.77,1.4,2,0.0,0.0,0.0,,,,
S41,2025-11-03 08:32:16,6.77,1.0,2,0.5,0.0,0.54,,,,
S59,2025-11-03 08:45:56,57.11,53.87,1,0.4,,0.405,,,,
S60,2025-11-03 08:32:15,63.09,60.41,1,0.5,,0.507,,,,
S61,2025-11-03 08:30:14,53.92,49.9,1,0.0,,0.0,,,,
S62,2025-11-03 08:33:16,59.86,57.04,1,0.3,,0.295,,,,
S63,2025-11-03 08:46:24,60.46,55.92,1,0.5,,0.496,,,,
S63A,2025-11-03 08:57:41,56.0,49.88,2,0.2,0.0,0.223,,,,
S65,2025-11-03 08:30:16,49.88,45.19,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-03 08:31:16,45.17,41.84,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-03 08:31:18,25.52,19.62,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-03 08:30:14,25.6,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-03 08:31:18,25.52,19.62,2,0.7,0.6,0.707,,,,
S65E,2025-11-03 08:54:14,19.63,12.32,6,0.4,0.8,0.828,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 08:54:14,19.63,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 08:34:15,38.14,33.91,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 08:34:15,38.14,33.91,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 08:36:17,38.0,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 08:36:17,38.0,30.62,1,0.0,,0.0,,,,
S70,2025-11-03 08:53:46,24.88,18.57,2,0.0,0.0,0.0,,,,
S71,2025-11-03 08:34:17,18.64,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 08:35:17,19.58,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-03 08:42:54,24.82,19.57,1,0.4,,0.416,,,,
S82,2025-11-03 08:37:11,30.72,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-03 08:38:17,30.71,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 08:38:17,30.71,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 08:37:14,23.63,12.43,2,0.0,0.0,0.043,,,,
S84X,2025-11-03 08:37:14,23.63,12.43,1,0.0,,0.041,,,,
S97,2025-11-03 08:36:16,21.26,6.85,2,0.0,0.2,0.195,,,,
S153,2025-11-03 08:35:16,17.71,12.77,2,0.5,0.0,0.524,,,,
S191,2025-11-03 08:33:16,18.0,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 08:55:03,9.02,12.96,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 08:31:15,12.67,8.55,2,0.0,0.0,0.0,,,,
S354,2025-11-03 08:37:31,9.13,12.95,2,0.0,-0.1,0.0,,,,
