Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 20:34:15,6.34,-0.97,2,0.0,0.0,0.0,,,,
S41,2026-01-13 20:32:14,6.46,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-01-13 20:31:15,56.81,53.73,1,0.0,,0.0,,,,
S60,2026-01-13 20:32:13,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 20:30:15,53.72,48.76,1,0.0,,0.0,,,,
S62,2026-01-13 20:33:14,59.99,56.72,1,0.1,,0.089,,,,
S63,2026-01-13 20:31:15,60.41,55.25,1,0.0,,0.0,,,,
S63A,2026-01-13 20:32:16,55.28,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 20:30:17,48.65,45.23,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-13 20:31:15,45.19,37.85,3,0.6,0.5,0.6,0.6,,,
S65D,2026-01-13 20:31:17,24.81,19.89,4,0.1,0.0,0.575,0.1,0.6,,
S65DX1,2026-01-13 20:59:41,24.78,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-13 20:31:17,24.81,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 20:32:18,19.89,11.78,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 20:32:18,19.89,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 20:34:15,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 20:34:15,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 20:36:18,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 20:36:18,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 20:33:16,24.71,18.81,2,0.0,0.2,0.205,,,,
S71,2026-01-13 20:59:46,18.84,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 20:35:18,19.64,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-13 20:36:15,24.7,19.66,1,0.4,,0.399,,,,
S82,2026-01-13 20:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 20:38:15,30.62,23.19,1,0.0,,0.0,,,,
S83X,2026-01-13 20:38:15,30.62,23.19,1,0.0,,0.0,,,,
S84,2026-01-13 20:37:16,23.15,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 20:37:16,23.15,11.9,1,0.0,,0.0,,,,
S97,2026-01-13 20:36:17,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 20:43:11,17.55,11.58,2,0.1,0.0,0.057,,,,
S191,2026-01-13 20:33:17,18.06,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 20:30:18,8.94,11.78,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 20:31:13,11.8,9.66,2,1.0,1.4,1.392,,,,
S354,2026-01-13 20:58:09,9.22,11.77,2,0.5,1.0,1.032,,,,
