Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 01:34:16,6.58,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-12-24 01:32:15,6.81,-0.66,2,0.0,0.0,0.0,,,,
S59,2025-12-24 01:31:14,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 01:32:14,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-24 01:30:13,53.99,48.81,1,0.0,,0.0,,,,
S62,2025-12-24 01:33:06,60.08,57.02,1,0.3,,0.314,,,,
S63,2025-12-24 01:31:15,60.5,55.69,1,0.2,,0.202,,,,
S63A,2025-12-24 01:59:05,55.73,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-24 01:30:16,48.69,45.11,5,0.6,0.6,0.639,0.6,0.5,0.6,
S65A,2025-12-24 01:31:14,45.07,39.16,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-24 01:31:18,25.0,19.78,4,0.4,0.3,0.409,0.2,0.3,,
S65DX1,2025-12-24 01:30:17,24.99,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-24 01:31:18,25.0,19.78,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 01:32:18,19.78,11.92,6,0.3,0.4,0.392,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 01:32:18,19.78,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 01:34:16,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 01:34:16,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 01:36:17,37.65,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 01:36:17,37.65,30.75,1,0.6,,0.634,,,,
S70,2025-12-24 01:33:11,24.58,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-24 01:59:42,18.59,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 01:35:17,19.6,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-24 01:36:15,24.4,19.61,1,0.6,,0.612,,,,
S82,2025-12-24 01:37:10,30.82,24.67,2,0.2,0.2,0.226,,,,
S83,2025-12-24 01:57:04,30.81,23.26,1,0.0,,0.0,,,,
S83X,2025-12-24 01:57:04,30.81,23.26,1,0.0,,0.0,,,,
S84,2025-12-24 01:36:50,23.26,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 01:36:50,23.26,12.02,1,0.0,,0.0,,,,
S97,2025-12-24 01:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 01:35:15,17.77,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-24 01:33:16,18.15,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 01:30:18,9.01,12.23,3,0.2,0.2,0.478,0.5,,,
S352,2025-12-24 01:31:10,12.11,8.99,2,0.0,0.5,0.488,,,,
S354,2025-12-24 01:32:17,9.2,12.26,2,0.9,-0.1,0.852,,,,
